,CPI,Interest_Rate,GDP,Unemployment,VIX,BAA,AAA,Credit_Spread
1997-02-01,159.7,5.19,,5.2,,7.94,7.31,0.6300000000000008
1997-03-01,159.8,5.39,,5.2,,8.18,7.55,0.6299999999999999
1997-04-01,159.9,5.51,8518.825,5.1,20.84,8.34,7.73,0.6099999999999994
1997-05-01,159.9,5.5,,4.9,19.87,8.2,7.58,0.6199999999999992
1997-06-01,160.2,5.56,,5.0,,8.02,7.41,0.6099999999999994
1997-07-01,160.4,5.52,8662.823,4.9,21.0,7.75,7.14,0.6100000000000003
1997-08-01,160.8,5.54,,4.8,22.29,7.82,7.22,0.6000000000000005
1997-09-01,161.2,5.54,,4.9,,7.7,7.15,0.5499999999999998
1997-10-01,161.5,5.5,8765.907,4.7,22.32,7.57,7.0,0.5700000000000003
1997-11-01,161.7,5.52,,4.6,,7.42,6.87,0.5499999999999998
1997-12-01,161.8,5.5,,4.7,26.01,7.32,6.76,0.5600000000000005
1998-01-01,162.0,5.56,8866.48,4.6,,7.19,6.61,0.5800000000000001
1998-02-01,162.0,5.51,,4.6,,7.25,6.67,0.5800000000000001
1998-03-01,162.0,5.49,,4.7,,7.32,6.72,0.6000000000000005
1998-04-01,162.2,5.45,8969.699,4.3,23.37,7.33,6.69,0.6399999999999997
1998-05-01,162.6,5.49,,4.4,19.34,7.3,6.69,0.6099999999999994
1998-06-01,162.8,5.56,,4.5,22.83,7.13,6.53,0.5999999999999996
1998-07-01,163.2,5.54,9121.097,4.5,18.0,7.15,6.55,0.6000000000000005
1998-08-01,163.4,5.55,,4.5,,7.14,6.52,0.6200000000000001
1998-09-01,163.5,5.51,,4.6,36.48,7.09,6.4,0.6899999999999995
1998-10-01,163.9,5.07,9293.991,4.5,43.48,7.18,6.37,0.8099999999999996
1998-11-01,164.1,4.83,,4.4,,7.34,6.41,0.9299999999999997
1998-12-01,164.4,4.68,,4.4,24.97,7.23,6.22,1.0100000000000007
1999-01-01,164.7,4.63,9411.682,4.3,,7.29,6.24,1.0499999999999998
1999-02-01,164.7,4.76,,4.4,27.67,7.39,6.4,0.9899999999999993
1999-03-01,164.8,4.81,,4.2,28.37,7.53,6.62,0.9100000000000001
1999-04-01,165.9,4.74,9526.21,4.3,22.06,7.48,6.64,0.8400000000000007
1999-05-01,166.0,4.74,,4.2,,7.72,6.93,0.79
1999-06-01,166.0,4.76,,4.3,26.62,8.02,7.23,0.7899999999999991
1999-07-01,166.7,4.99,9686.626,4.3,19.69,7.95,7.19,0.7599999999999998
1999-08-01,167.1,5.07,,4.2,,8.15,7.4,0.75
1999-09-01,167.8,5.22,,4.2,22.93,8.2,7.39,0.8099999999999996
1999-10-01,168.1,5.2,9900.169,4.1,24.93,8.38,7.55,0.830000000000001
1999-11-01,168.4,5.42,,4.1,22.09,8.15,7.36,0.79
1999-12-01,168.8,5.3,,4.0,22.23,8.19,7.55,0.6399999999999997
2000-01-01,169.3,5.45,10002.179,4.0,,8.33,7.78,0.5499999999999998
2000-02-01,170.0,5.73,,4.1,23.45,8.29,7.68,0.6099999999999994
2000-03-01,171.0,5.85,,4.0,21.64,8.37,7.68,0.6899999999999995
2000-04-01,170.9,6.02,10247.72,3.8,,8.4,7.64,0.7600000000000007
2000-05-01,171.2,6.27,,4.0,25.88,8.9,7.99,0.9100000000000001
2000-06-01,172.2,6.53,,4.0,22.36,8.48,7.67,0.8100000000000005
2000-07-01,172.7,6.54,10318.165,4.0,,8.35,7.65,0.6999999999999993
2000-08-01,172.7,6.5,,4.1,20.55,8.26,7.55,0.71
2000-09-01,173.6,6.52,,3.9,17.53,8.35,7.62,0.7299999999999995
2000-10-01,173.9,6.51,10435.744,3.9,,8.34,7.55,0.79
2000-11-01,174.2,6.51,,3.9,24.28,8.28,7.45,0.8299999999999992
2000-12-01,174.6,6.4,,3.9,27.48,8.02,7.21,0.8099999999999996
2001-01-01,175.6,5.98,10470.231,4.2,,7.93,7.15,0.7799999999999994
2001-02-01,176.0,5.49,,4.2,21.66,7.87,7.1,0.7700000000000005
2001-03-01,176.1,5.31,,4.3,28.08,7.84,6.98,0.8599999999999994
2001-04-01,176.4,4.8,10599.0,4.4,,8.07,7.2,0.8700000000000001
2001-05-01,177.3,4.21,,4.3,24.2,8.07,7.29,0.7800000000000002
2001-06-01,177.7,3.97,,4.5,21.59,7.97,7.18,0.79
2001-07-01,177.4,3.77,10598.02,4.6,,7.97,7.13,0.8399999999999999
2001-08-01,177.4,3.65,,4.9,20.56,7.85,7.02,0.8300000000000001
2001-09-01,178.1,3.07,,5.0,,8.03,7.17,0.8599999999999994
2001-10-01,177.6,2.49,10660.465,5.3,32.32,7.91,7.03,0.8799999999999999
2001-11-01,177.5,2.09,,5.5,32.31,7.81,6.97,0.8399999999999999
2001-12-01,177.4,1.82,,5.7,,8.05,6.77,1.2800000000000011
2002-01-01,177.7,1.73,10783.5,5.7,,7.87,6.55,1.3200000000000003
2002-02-01,178.0,1.74,,5.7,21.12,7.89,6.51,1.38
2002-03-01,178.5,1.73,,5.7,19.96,8.11,6.81,1.2999999999999998
2002-04-01,179.3,1.75,10887.46,5.9,18.73,8.03,6.76,1.2699999999999996
2002-05-01,179.5,1.75,,5.8,20.06,8.09,6.75,1.3399999999999999
2002-06-01,179.6,1.75,,5.8,,7.95,6.63,1.3200000000000003
2002-07-01,180.0,1.73,10984.04,5.8,27.11,7.9,6.53,1.37
2002-08-01,180.5,1.74,,5.7,36.95,7.58,6.37,1.21
2002-09-01,180.8,1.75,,5.7,,7.4,6.15,1.25
2002-10-01,181.2,1.75,11061.433,5.7,34.12,7.73,6.32,1.4100000000000001
2002-11-01,181.5,1.34,,5.9,29.3,7.62,6.31,1.3100000000000005
2002-12-01,181.8,1.24,,6.0,,7.45,6.21,1.2400000000000002
2003-01-01,182.6,1.24,11174.129,5.8,,7.35,6.17,1.1799999999999997
2003-02-01,183.6,1.26,,5.9,,7.06,5.95,1.1099999999999994
2003-03-01,183.9,1.25,,5.9,,6.95,5.89,1.0600000000000005
2003-04-01,183.2,1.26,11312.766,6.0,28.36,6.85,5.74,1.1099999999999994
2003-05-01,182.9,1.26,,6.1,21.59,6.38,5.22,1.1600000000000001
2003-06-01,183.1,1.22,,6.3,,6.19,4.97,1.2200000000000006
2003-07-01,183.7,1.01,11566.669,6.2,19.46,6.62,5.49,1.13
2003-08-01,184.5,1.03,,6.1,20.75,7.01,5.88,1.13
2003-09-01,185.1,1.01,,6.1,,6.79,5.72,1.0700000000000003
2003-10-01,184.9,1.01,11772.234,6.0,21.07,6.73,5.7,1.0300000000000002
2003-11-01,185.0,1.0,,5.8,,6.66,5.65,1.0099999999999998
2003-12-01,185.5,0.98,,5.7,16.77,6.6,5.62,0.9799999999999995
2004-01-01,186.3,1.0,11923.447,5.7,,6.44,5.54,0.9000000000000004
2004-02-01,186.7,1.01,,5.6,,6.27,5.5,0.7699999999999996
2004-03-01,187.1,1.0,,5.8,14.44,6.11,5.33,0.7800000000000002
2004-04-01,187.4,1.0,12112.815,5.6,16.65,6.46,5.73,0.7299999999999995
2004-05-01,188.2,1.0,,5.6,,6.75,6.04,0.71
2004-06-01,188.9,1.03,,5.6,16.3,6.78,6.01,0.7700000000000005
2004-07-01,189.1,1.26,12305.307,5.5,15.2,6.62,5.82,0.7999999999999998
2004-08-01,189.2,1.43,,5.4,,6.46,5.65,0.8099999999999996
2004-09-01,189.8,1.61,,5.4,14.91,6.27,5.46,0.8099999999999996
2004-10-01,190.8,1.76,12527.214,5.5,12.75,6.21,5.47,0.7400000000000002
2004-11-01,191.7,1.93,,5.4,16.27,6.2,5.52,0.6800000000000006
2004-12-01,191.7,2.16,,5.4,12.97,6.15,5.47,0.6800000000000006
2005-01-01,191.6,2.28,12767.286,5.3,,6.02,5.36,0.6599999999999993
2005-02-01,192.4,2.5,,5.4,12.03,5.82,5.2,0.6200000000000001
2005-03-01,193.1,2.63,,5.2,12.04,6.06,5.4,0.6599999999999993
2005-04-01,193.7,2.79,12922.656,5.2,14.09,6.05,5.33,0.7199999999999998
2005-05-01,193.6,3.0,,5.1,,6.01,5.15,0.8599999999999994
2005-06-01,193.7,3.04,,5.0,12.36,5.86,4.96,0.9000000000000004
2005-07-01,194.9,3.26,13142.642,5.0,11.4,5.95,5.06,0.8900000000000006
2005-08-01,196.1,3.5,,4.9,12.08,5.96,5.09,0.8700000000000001
2005-09-01,198.8,3.62,,5.0,13.15,6.03,5.13,0.9000000000000004
2005-10-01,199.1,3.78,13324.204,5.0,,6.3,5.35,0.9500000000000002
2005-11-01,198.1,4.0,,5.0,14.85,6.39,5.42,0.9699999999999998
2005-12-01,198.1,4.16,,4.9,11.24,6.32,5.37,0.9500000000000002
2006-01-01,199.3,4.29,13599.16,4.7,,6.24,5.29,0.9500000000000002
2006-02-01,199.4,4.49,,4.8,12.36,6.27,5.35,0.9199999999999999
2006-03-01,199.7,4.59,,4.7,11.54,6.41,5.53,0.8799999999999999
2006-04-01,200.7,4.79,13753.424,4.7,,6.68,5.84,0.8399999999999999
2006-05-01,201.3,4.94,,4.6,12.54,6.75,5.95,0.7999999999999998
2006-06-01,201.8,4.99,,4.6,14.52,6.78,5.89,0.8900000000000006
2006-07-01,202.9,5.24,13870.188,4.7,,6.76,5.85,0.9100000000000001
2006-08-01,203.8,5.25,,4.7,15.05,6.59,5.68,0.9100000000000001
2006-09-01,202.8,5.25,,4.5,11.96,6.43,5.51,0.9199999999999999
2006-10-01,201.9,5.25,14039.56,4.4,,6.42,5.51,0.9100000000000001
2006-11-01,202.0,5.25,,4.5,11.51,6.2,5.33,0.8700000000000001
2006-12-01,203.1,5.24,,4.4,11.66,6.22,5.32,0.8999999999999995
2007-01-01,203.437,5.25,14215.651,4.6,,6.34,5.4,0.9399999999999995
2007-02-01,204.226,5.26,,4.5,10.31,6.28,5.39,0.8900000000000006
2007-03-01,205.288,5.26,,4.4,15.82,6.27,5.3,0.9699999999999998
2007-04-01,205.904,5.25,14402.082,4.5,,6.39,5.47,0.9199999999999999
2007-05-01,206.755,5.25,,4.4,13.51,6.39,5.47,0.9199999999999999
2007-06-01,207.234,5.25,,4.6,12.78,6.7,5.79,0.9100000000000001
2007-07-01,207.603,5.26,14564.117,4.7,,6.65,5.73,0.9199999999999999
2007-08-01,207.667,5.02,,4.6,23.67,6.65,5.79,0.8600000000000003
2007-09-01,208.547,4.94,,4.7,,6.59,5.74,0.8499999999999996
2007-10-01,209.19,4.76,14715.058,4.7,17.84,6.48,5.66,0.8200000000000003
2007-11-01,210.834,4.49,,4.7,23.21,6.4,5.44,0.96
2007-12-01,211.445,4.24,,5.0,,6.65,5.49,1.1600000000000001
2008-01-01,212.174,3.94,14706.538,5.0,,6.54,5.33,1.21
2008-02-01,212.687,2.98,,4.9,24.02,6.82,5.53,1.29
2008-03-01,213.448,2.61,,5.1,,6.89,5.51,1.38
2008-04-01,213.942,2.28,14865.701,5.0,22.68,6.97,5.55,1.42
2008-05-01,215.208,1.98,,5.4,18.88,6.93,5.57,1.3599999999999994
2008-06-01,217.463,2.0,,5.6,,7.07,5.68,1.3900000000000006
2008-07-01,219.016,2.01,14898.999,5.8,23.65,7.16,5.67,1.4900000000000002
2008-08-01,218.69,2.0,,6.1,22.57,7.15,5.64,1.5100000000000007
2008-09-01,218.877,1.81,,6.1,,7.31,5.65,1.6599999999999993
2008-10-01,216.995,0.97,14608.209,6.5,39.81,8.88,6.28,2.6000000000000005
2008-11-01,213.153,0.39,,6.8,,9.21,6.12,3.0900000000000007
2008-12-01,211.398,0.16,,7.3,68.51,8.43,5.05,3.38
2009-01-01,211.933,0.15,14430.902,7.8,,8.14,5.05,3.0900000000000007
2009-02-01,212.705,0.22,,8.3,,8.08,5.27,2.8100000000000005
2009-03-01,212.495,0.18,,8.7,,8.42,5.5,2.92
2009-04-01,212.709,0.15,14381.236,9.0,42.28,8.39,5.39,3.000000000000001
2009-05-01,213.022,0.18,,9.4,35.3,8.06,5.54,2.5200000000000005
2009-06-01,214.79,0.21,,9.5,30.04,7.5,5.61,1.8899999999999997
2009-07-01,214.726,0.16,14448.882,9.5,26.22,7.09,5.41,1.6799999999999997
2009-08-01,215.445,0.16,,9.6,,6.58,5.26,1.3200000000000003
2009-09-01,215.861,0.15,,9.8,29.15,6.31,5.13,1.1799999999999997
2009-10-01,216.509,0.12,14651.249,10.0,28.27,6.29,5.15,1.1399999999999997
2009-11-01,217.234,0.12,,9.9,,6.32,5.19,1.13
2009-12-01,217.347,0.12,,9.9,21.92,6.37,5.26,1.1100000000000003
2010-01-01,217.488,0.11,14764.61,9.8,,6.25,5.26,0.9900000000000002
2010-02-01,217.281,0.13,,9.8,22.59,6.34,5.35,0.9900000000000002
2010-03-01,217.353,0.16,,9.9,19.26,6.27,5.27,1.0
2010-04-01,217.403,0.2,14980.193,9.9,17.47,6.25,5.29,0.96
2010-05-01,217.29,0.2,,9.6,,6.05,4.96,1.0899999999999999
2010-06-01,217.199,0.18,,9.4,35.54,6.23,4.88,1.3500000000000005
2010-07-01,217.605,0.18,15141.607,9.4,32.86,6.01,4.72,1.29
2010-08-01,217.923,0.19,,9.5,,5.66,4.49,1.17
2010-09-01,218.275,0.19,,9.5,23.89,5.66,4.53,1.13
2010-10-01,219.035,0.19,15309.474,9.4,22.5,5.72,4.68,1.04
2010-11-01,219.59,0.19,,9.8,21.83,5.92,4.87,1.0499999999999998
2010-12-01,220.472,0.18,,9.3,21.36,6.1,5.02,1.08
2011-01-01,221.187,0.17,15351.448,9.1,,6.09,5.04,1.0499999999999998
2011-02-01,221.898,0.16,,9.0,17.63,6.15,5.22,0.9300000000000006
2011-03-01,223.046,0.14,,9.0,21.01,6.03,5.13,0.9000000000000004
2011-04-01,224.093,0.1,15557.539,9.1,17.4,6.02,5.16,0.8599999999999994
2011-05-01,224.806,0.09,,9.0,,5.78,4.96,0.8200000000000003
2011-06-01,224.806,0.09,,9.1,18.3,5.75,4.99,0.7599999999999998
2011-07-01,225.395,0.07,15647.68,9.0,15.87,5.76,4.93,0.8300000000000001
2011-08-01,226.106,0.1,,9.0,23.66,5.36,4.37,0.9900000000000002
2011-09-01,226.597,0.08,,9.0,31.82,5.27,4.09,1.1799999999999997
2011-10-01,226.75,0.07,15842.259,8.8,,5.37,3.98,1.3900000000000001
2011-11-01,227.169,0.08,,8.6,34.77,5.14,3.87,1.2699999999999996
2011-12-01,227.223,0.07,,8.5,27.41,5.25,3.93,1.3199999999999998
2012-01-01,227.842,0.08,16068.805,8.3,,5.23,3.85,1.3800000000000003
2012-02-01,228.329,0.1,,8.3,18.55,5.14,3.85,1.2899999999999996
2012-03-01,228.807,0.13,,8.2,17.26,5.23,3.99,1.2400000000000002
2012-04-01,229.187,0.14,16207.115,8.2,,5.19,3.96,1.2300000000000004
2012-05-01,228.713,0.16,,8.2,16.6,5.07,3.8,1.2700000000000005
2012-06-01,228.524,0.16,,8.2,26.66,5.02,3.64,1.3799999999999994
2012-07-01,228.59,0.16,16319.541,8.2,,4.87,3.4,1.4700000000000002
2012-08-01,229.918,0.13,,8.1,18.96,4.91,3.48,1.4300000000000002
2012-09-01,231.015,0.14,,7.8,,4.84,3.49,1.3499999999999996
2012-10-01,231.638,0.16,16420.419,7.8,16.32,4.58,3.47,1.1099999999999999
2012-11-01,231.249,0.16,,7.7,16.69,4.51,3.5,1.0099999999999998
2012-12-01,231.221,0.16,,7.9,,4.63,3.65,0.98
2013-01-01,231.679,0.14,16648.189,8.0,,4.73,3.8,0.9300000000000006
2013-02-01,232.937,0.15,,7.7,12.9,4.85,3.9,0.9499999999999997
2013-03-01,232.282,0.14,,7.5,15.36,4.85,3.93,0.9199999999999995
2013-04-01,231.797,0.15,16728.687,7.6,13.58,4.59,3.73,0.8599999999999999
2013-05-01,231.893,0.11,,7.5,14.49,4.73,3.89,0.8400000000000003
2013-06-01,232.445,0.09,,7.5,,5.19,4.27,0.9200000000000008
2013-07-01,232.9,0.09,16953.838,7.3,16.37,5.32,4.34,0.9800000000000004
2013-08-01,233.456,0.08,,7.2,12.94,5.42,4.54,0.8799999999999999
2013-09-01,233.544,0.08,,7.2,,5.47,4.64,0.8300000000000001
2013-10-01,233.669,0.09,17192.019,7.2,15.54,5.31,4.53,0.7799999999999994
2013-11-01,234.1,0.08,,6.9,13.28,5.38,4.63,0.75
2013-12-01,234.719,0.09,,6.7,,5.38,4.62,0.7599999999999998
2014-01-01,235.288,0.07,17197.738,6.6,,5.19,4.49,0.7000000000000002
2014-02-01,235.547,0.07,,6.7,,5.1,4.45,0.6499999999999995
2014-03-01,236.028,0.08,,6.7,,5.06,4.38,0.6799999999999997
2014-04-01,236.468,0.09,17518.508,6.2,13.1,4.9,4.24,0.6600000000000001
2014-05-01,236.918,0.09,,6.3,13.25,4.76,4.16,0.5999999999999996
2014-06-01,237.231,0.1,,6.1,,4.8,4.25,0.5499999999999998
2014-07-01,237.498,0.09,17804.228,6.2,11.15,4.73,4.16,0.5700000000000003
2014-08-01,237.46,0.09,,6.1,17.03,4.69,4.08,0.6100000000000003
2014-09-01,237.477,0.09,,5.9,,4.8,4.11,0.6899999999999995
2014-10-01,237.43,0.09,17912.079,5.7,16.71,4.69,3.92,0.7700000000000005
2014-11-01,236.983,0.09,,5.8,,4.79,3.92,0.8700000000000001
2014-12-01,236.252,0.12,,5.6,14.29,4.74,3.79,0.9500000000000002
2015-01-01,234.747,0.11,18063.529,5.7,,4.45,3.46,0.9900000000000002
2015-02-01,235.342,0.11,,5.5,,4.51,3.61,0.8999999999999999
2015-03-01,235.976,0.11,,5.4,,4.54,3.64,0.8999999999999999
2015-04-01,236.222,0.12,18279.784,5.4,15.11,4.48,3.52,0.9600000000000004
2015-05-01,237.001,0.12,,5.6,12.7,4.89,3.98,0.9099999999999997
2015-06-01,237.657,0.13,,5.3,13.97,5.13,4.19,0.9399999999999995
2015-07-01,238.034,0.13,18401.626,5.2,16.09,5.2,4.15,1.0499999999999998
2015-08-01,238.033,0.14,,5.1,,5.19,4.04,1.1500000000000004
2015-09-01,237.498,0.14,,5.0,31.4,5.34,4.07,1.2699999999999996
2015-10-01,237.733,0.12,18435.137,5.0,22.55,5.34,3.95,1.3899999999999997
2015-11-01,238.017,0.12,,5.1,,5.46,4.06,1.4000000000000004
2015-12-01,237.761,0.24,,5.0,14.67,5.46,3.97,1.4899999999999998
2016-01-01,237.652,0.34,18525.933,4.8,,5.45,4.0,1.4500000000000002
2016-02-01,237.336,0.38,,4.9,19.98,5.34,3.96,1.38
2016-03-01,238.08,0.36,,5.0,17.7,5.13,3.82,1.31
2016-04-01,238.992,0.37,18711.702,5.1,13.1,4.79,3.62,1.17
2016-05-01,239.557,0.37,,4.8,,4.68,3.65,1.0299999999999998
2016-06-01,240.222,0.38,,4.9,14.2,4.53,3.5,1.0300000000000002
2016-07-01,240.101,0.39,18892.639,4.8,14.77,4.22,3.28,0.94
2016-08-01,240.545,0.4,,4.9,12.44,4.24,3.32,0.9200000000000004
2016-09-01,241.176,0.4,,5.0,13.48,4.31,3.41,0.8999999999999995
2016-10-01,241.741,0.4,19089.379,4.9,,4.38,3.51,0.8700000000000001
2016-11-01,242.026,0.41,,4.7,18.56,4.71,3.86,0.8500000000000001
2016-12-01,242.637,0.54,,4.7,14.07,4.83,4.06,0.7700000000000005
2017-01-01,243.618,0.65,19280.084,4.7,,4.66,3.92,0.7400000000000002
2017-02-01,244.006,0.66,,4.6,11.81,4.64,3.95,0.6899999999999995
2017-03-01,243.892,0.79,,4.4,12.54,4.68,4.01,0.6699999999999999
2017-04-01,244.193,0.9,19438.643,4.4,,4.57,3.87,0.7000000000000002
2017-05-01,244.004,0.91,,4.4,10.11,4.55,3.85,0.6999999999999997
2017-06-01,244.163,1.04,,4.3,9.89,4.37,3.68,0.69
2017-07-01,244.243,1.15,19692.595,4.3,,4.39,3.7,0.6899999999999995
2017-08-01,245.183,1.16,,4.4,10.09,4.31,3.63,0.6799999999999997
2017-09-01,246.435,1.15,,4.3,10.13,4.3,3.63,0.6699999999999999
2017-10-01,246.626,1.15,20037.088,4.2,,4.32,3.6,0.7200000000000002
2017-11-01,247.284,1.16,,4.2,10.2,4.27,3.57,0.6999999999999997
2017-12-01,247.805,1.3,,4.1,11.43,4.22,3.51,0.71
2018-01-01,248.859,1.41,20328.553,4.0,,4.26,3.55,0.71
2018-02-01,249.529,1.42,,4.1,13.47,4.51,3.82,0.69
2018-03-01,249.577,1.51,,4.0,22.47,4.64,3.87,0.7699999999999996
2018-04-01,250.227,1.69,20580.912,4.0,,4.67,3.85,0.8199999999999998
2018-05-01,250.792,1.7,,3.8,15.49,4.83,4.0,0.8300000000000001
2018-06-01,251.018,1.82,,4.0,13.46,4.83,3.96,0.8700000000000001
