Date,SP500_Energy_Open,SP500_Energy_Close,SP500_Energy_Volume,SP500_Healthcare_Open,SP500_Healthcare_Close,SP500_Healthcare_Volume,SP500_Industrials_Open,SP500_Industrials_Close,SP500_Industrials_Volume,SP500_Open,SP500_Close,SP500_Volume,SP500_Financials_Open,SP500_Financials_Close,SP500_Financials_Volume,SP500_IT_Open,SP500_IT_Close,SP500_IT_Volume
1998-08-01,,,,,,,,,,1120.6700439453125,957.280029296875,15071550000,,,,,,
1998-09-01,,,,,,,,,,957.280029296875,1017.010009765625,16714080000,,,,,,
1998-10-01,,,,,,,,,,1017.010009765625,1098.6700439453125,18001650000,,,,,,
1998-11-01,,,,,,,,,,1098.6700439453125,1163.6300048828125,13451280000,,,,,,
1998-12-01,11.65625,11.671875,331200.0,24.8125,26.0,73400.0,23.203125,24.5625,47600.0,1163.6300048828125,1229.22998046875,15181450000,19.052091598510746,19.039398193359375,551242.0,16.203125,16.3125,2976800.0
1999-01-01,11.640625,10.90625,2141800.0,26.25,27.25,1505700.0,24.59375,24.296875,204600.0,1229.22998046875,1279.6400146484375,16213500000,18.81092643737793,19.369415283203125,2532783.0,16.328125,18.90625,28816600.0
1999-02-01,10.90625,10.8125,3159000.0,27.375,27.28125,725000.0,24.5,24.515625,112100.0,1279.6400146484375,1238.3299560546875,14555860000,19.445573806762695,19.67404556274414,2873526.0,19.078125,17.03125,75545000.0
1999-03-01,10.835938453674316,12.296875,12656000.0,27.21875,28.0,513100.0,24.46875,24.9375,174600.0,1238.3299560546875,1286.3699951171875,18002500000,19.597888946533203,20.25791931152344,3843552.0,16.8125,18.296875,48908400.0
1999-04-01,12.3125,14.117188453674316,10569400.0,28.0,29.0,522900.0,24.96875,28.6875,1358100.0,1286.3699951171875,1335.1800537109375,18523200000,20.20714950561523,21.679529190063477,3276677.0,18.75,18.40625,29606600.0
1999-05-01,14.125,13.8125,9932600.0,29.34375,28.109375,272400.0,28.578125,28.125,1933400.0,1335.1800537109375,1301.8399658203125,15880260000,21.603370666503903,20.372156143188477,4068459.0,18.5,18.46875,17153000.0
1999-06-01,13.78125,14.023438453674316,6390800.0,27.96875,29.34375,168000.0,28.125,29.8125,500200.0,1301.8399658203125,1372.7099609375,16079170000,20.25791931152344,21.19719696044922,2575130.0,18.4921875,20.2421875,14313200.0
1999-07-01,14.0625,14.289063453674316,1940800.0,29.21875,28.46875,241700.0,29.578125,28.71875,512600.0,1372.7099609375,1328.719970703125,15332930000,21.247968673706055,19.902517318725582,2872910.0,20.328125,20.0078125,15344000.0
1999-08-01,14.195313453674316,14.445313453674316,8917200.0,28.5,27.1875,407700.0,28.90625,28.953125,358900.0,1328.719970703125,1320.4100341796875,15818550000,20.00406265258789,19.02670669555664,4857159.0,19.90625,20.7109375,18010600.0
1999-09-01,14.445313453674316,13.71875,7915200.0,27.0625,26.8125,168500.0,29.046875,28.75,614700.0,1320.4100341796875,1282.7099609375,16438700000,19.115556716918945,17.97319221496582,6959583.0,20.859375,20.625,20211200.0
1999-10-01,13.75,13.515625,6582600.0,26.765625,28.171875,319900.0,28.53125,28.125,1015600.0,1282.7099609375,1362.9300537109375,18832000000,17.83357048034668,20.76563835144043,12254853.0,20.53125,21.25,27249200.0
1999-11-01,13.53125,13.492188453674316,5423200.0,28.296875,28.5,317800.0,28.015625,27.5,615400.0,1362.9300537109375,1388.9100341796875,18384820000,20.714866638183594,19.851747512817383,7378123.0,21.3125,23.3359375,19201000.0
1999-12-01,13.46875,13.546875,12514800.0,28.46875,30.890625,2852900.0,27.5625,29.609375,4195500.0,1388.9100341796875,1469.25,19640690000,19.64866065979004,19.30595016479492,18114536.0,23.25,26.9375,25915200.0
2000-01-01,13.65625,13.65625,11807200.0,31.0,30.109375,1869900.0,29.484375,27.1875,1609100.0,1469.25,1394.4599609375,21494400000,19.267871856689453,18.73476791381836,10665261.0,27.8125,25.28125,52014000.0
2000-02-01,13.65625,13.078125,8426000.0,30.21875,28.140625,1110800.0,27.15625,25.6875,1350100.0,1394.4599609375,1366.4200439453125,20912000000,18.83631134033203,16.729284286499023,10371791.0,25.2578125,27.9375,28690000.0
2000-03-01,13.007813453674316,14.65625,17215200.0,28.265625,30.671875,2289900.0,25.703125,29.203125,4562600.0,1366.4200439453125,1498.5799560546875,26156200000,16.754671096801758,19.71212387084961,18609520.0,28.0,30.28125,50668200.0
2000-04-01,14.75,14.4375,11637800.0,30.921875,30.3125,253600.0,29.3125,29.625,2131100.0,1498.5799560546875,1452.4300537109375,20106460000,20.130990982055664,19.902517318725582,10647535.0,29.90625,27.5,38139400.0
2000-05-01,14.59375,16.1328125,10297600.0,30.40625,29.5,511400.0,29.734375,29.5,560900.0,1452.4300537109375,1420.5999755859375,19898300000,18.98862648010254,20.346771240234375,6637187.0,27.90625,24.640625,20860400.0
2000-06-01,16.078125,15.171875,9126200.0,29.5625,29.5625,1862700.0,29.546875,28.28125,1208000.0,1420.5999755859375,1454.5999755859375,21738300000,20.448314666748047,19.293258666992188,11621625.0,25.125,27.09375,14906400.0
2000-07-01,15.09375,14.59375,8413400.0,29.25,29.125,523000.0,28.40625,28.71875,528000.0,1454.5999755859375,1430.8299560546875,19089100000,19.293258666992188,20.994110107421875,5679712.0,27.03125,25.65625,8872400.0
2000-08-01,14.71875,16.1875,7805800.0,29.03125,30.15625,354500.0,28.828125,31.5625,802900.0,1430.8299560546875,1517.6800537109375,20363700000,21.10834693908691,23.126522064208984,5252681.0,25.625,28.265625,8395600.0
2000-09-01,16.140625,16.3828125,35425800.0,30.03125,29.0625,2885000.0,31.75,30.5625,1172800.0,1517.6800537109375,1436.510009765625,20838300000,23.15190887451172,23.558082580566406,13305757.0,28.515625,23.1875,13625200.0
2000-10-01,16.46875,15.9375,29520000.0,29.25,29.5,294700.0,30.28125,31.25,770000.0,1436.52001953125,1429.4000244140625,25951400000,23.532697677612305,23.354995727539062,22417618.0,23.53125,21.859375,20323200.0
2000-11-01,16.0625,15.101563453674316,14942000.0,29.546875,26.8125,331100.0,31.4375,30.1875,192800.0,1429.4000244140625,1314.949951171875,20532300000,23.15190887451172,22.1618595123291,21317968.0,21.625,17.375,19554400.0
2000-12-01,15.125,16.59375,10158200.0,26.875,27.25,397700.0,30.46875,31.25,1302300.0,1314.949951171875,1320.280029296875,23610800000,22.31417465209961,23.964256286621097,26064210.0,17.875,15.65625,62480600.0
2001-01-01,16.875,16.065000534057617,8184000.0,27.0,29.219999313354492,1071600.0,31.21875,31.3700008392334,1263400.0,1320.280029296875,1366.010009765625,27829800000,24.040414810180664,23.907392501831055,28695349.0,15.71875,18.649999618530273,37770600.0
2001-02-01,16.065000534057617,15.869999885559082,9227600.0,29.5,28.65999984741211,936100.0,31.299999237060547,29.489999771118164,775700.0,1366.010009765625,1239.93994140625,21644400000,24.004873275756836,22.2989444732666,13817607.0,18.709999084472656,14.005000114440918,33075200.0
2001-03-01,15.925000190734863,15.350000381469728,13691200.0,28.530000686645508,26.81999969482422,419800.0,29.280000686645508,26.59000015258789,764300.0,1239.93994140625,1160.3299560546875,27806610000,22.136474609375,21.55970764160156,19339504.0,13.824999809265137,12.399999618530272,41137200.0
2001-04-01,15.25,16.934999465942383,9492200.0,26.950000762939453,28.799999237060547,8234700.0,26.59000015258789,29.6299991607666,362800.0,1160.3299560546875,1249.4599609375,25409990000,21.332250595092773,22.339561462402344,35840441.0,12.475000381469728,14.404999732971191,43897600.0
2001-05-01,16.790000915527344,16.774999618530273,18697200.0,28.88999938964844,29.899999618530273,397900.0,29.459999084472656,30.8700008392334,548200.0,1249.4599609375,1255.8199462890625,24525900000,22.266450881958008,23.32250213623047,8610352.0,14.399999618530272,13.8149995803833,34758200.0
2001-06-01,16.75,15.175000190734863,13859800.0,29.799999237060547,29.549999237060547,366300.0,30.899999618530273,28.899999618530273,788700.0,1255.8199462890625,1224.3800048828125,24748030000,23.19252586364746,23.07067489624023,16122777.0,13.949999809265137,14.085000038146973,16336400.0
2001-07-01,15.100000381469728,15.0,10155800.0,29.549999237060547,28.959999084472656,258400.0,28.950000762939453,28.84000015258789,605900.0,1224.4200439453125,1211.22998046875,23793710000,23.19252586364746,22.85133934020996,17290135.0,13.949999809265137,13.109999656677246,19951400.0
2001-08-01,15.175000190734863,14.364999771118164,11439200.0,28.850000381469727,27.489999771118164,590800.0,29.100000381469727,27.850000381469727,569300.0,1211.22998046875,1133.5799560546875,23359200000,22.891958236694336,21.34037399291992,15870300.0,13.350000381469728,11.510000228881836,17962600.0
2001-09-01,14.369999885559082,12.90999984741211,22903800.0,27.450000762939453,23.5,2230800.0,27.719999313354492,23.670000076293945,785400.0,1133.5799560546875,1040.93994140625,25025290000,21.21039772033691,20.04874038696289,18662825.0,11.255000114440918,9.625,33764200.0
2001-10-01,12.800000190734863,13.43000030517578,23026400.0,23.5,23.6200008392334,592600.0,23.700000762939453,24.09000015258789,638700.0,1040.93994140625,1059.780029296875,29951280000,19.975629806518555,19.764419555664062,32654614.0,9.574999809265137,10.675000190734863,48493400.0
2001-11-01,13.395000457763672,12.68000030517578,49611600.0,23.469999313354492,26.36000061035156,1248100.0,24.149999618530273,26.5,1200400.0,1059.780029296875,1139.449951171875,26330000000,19.813159942626953,21.047929763793945,10416600.0,10.75,12.270000457763672,80735800.0
2001-12-01,12.614999771118164,13.350000381469728,13792600.0,26.200000762939453,26.950000762939453,939200.0,26.3700008392334,27.700000762939453,7020800.0,1139.449951171875,1148.0799560546875,25128570000,20.83671760559082,21.364744186401367,16750094.0,12.125,12.0,86202200.0
2002-01-01,13.350000381469728,12.875,11930000.0,27.200000762939453,26.75,2801500.0,27.600000381469727,25.950000762939453,7274400.0,1148.0799560546875,1130.199951171875,29746200000,21.242891311645508,21.12104034423828,62117739.0,12.199999809265137,11.869999885559082,79240000.0
2002-02-01,12.885000228881836,13.3149995803833,23414000.0,27.049999237060547,27.979999542236328,843000.0,25.940000534057617,26.600000381469727,10132400.0,1130.199951171875,1106.72998046875,26047600000,21.080421447753903,20.755483627319336,97549981.0,11.774999618530272,10.324999809265137,48943000.0
2002-03-01,13.489999771118164,14.44499969482422,16371000.0,28.049999237060547,29.59000015258789,1213900.0,26.799999237060547,27.239999771118164,3140700.0,1106.72998046875,1147.3900146484375,26563200000,20.917953491210938,22.055240631103516,69121634.0,10.460000038146973,10.835000038146973,40789200.0
2002-04-01,14.524999618530272,13.925000190734863,17990000.0,29.100000381469727,29.40999984741211,2263800.0,26.979999542236328,25.36000061035156,4521000.0,1147.3900146484375,1076.9200439453125,28568900000,21.852153778076172,21.494720458984375,39751454.0,10.760000228881836,9.524999618530272,39761800.0
2002-05-01,13.824999809265137,13.68000030517578,11720400.0,29.5,29.81999969482422,1439900.0,25.299999237060547,25.469999313354492,2421200.0,1076.9200439453125,1067.1400146484375,26905500000,21.608448028564453,21.429731369018555,33167572.0,9.475000381469728,9.130000114440918,50615600.0
2002-06-01,13.625,13.100000381469728,8598800.0,29.950000762939453,27.68000030517578,2091600.0,25.600000381469727,23.850000381469727,1814600.0,1067.1400146484375,989.8200073242188,29981510000,21.46222686767578,20.422420501708984,50910344.0,9.135000228881836,7.909999847412109,31699400.0
2002-07-01,13.130000114440918,11.28499984741211,26459600.0,27.5,26.8799991607666,1568000.0,23.969999313354492,22.5,1912200.0,989.8200073242188,911.6199951171876,42228720000,20.292444229125977,18.724613189697266,91269418.0,7.889999866485596,7.159999847412109,44583400.0
2002-08-01,11.09000015258789,11.454999923706056,10303800.0,26.700000762939453,27.13999938964844,1350200.0,22.43000030517578,22.149999618530273,996600.0,911.6199951171876,916.0700073242188,29298400000,18.59463882446289,19.07392311096191,59990571.0,7.085000038146973,7.099999904632568,35190800.0
2002-09-01,11.199999809265137,10.579999923706056,8587000.0,26.799999237060547,25.3799991607666,1839700.0,21.760000228881836,19.520000457763672,2169300.0,916.0700073242188,815.280029296875,27723710000,18.683996200561523,16.791227340698242,40836702.0,6.925000190734863,5.914999961853027,39406200.0
2002-10-01,10.600000381469728,10.774999618530272,15262200.0,25.65999984741211,26.86000061035156,5216700.0,19.63999938964844,20.479999542236328,4566900.0,815.280029296875,885.760009765625,37856310000,16.937448501586914,18.32656478881836,92551874.0,5.96999979019165,7.380000114440918,61507600.0
2002-11-01,10.774999618530272,11.220000267028809,7964200.0,26.600000381469727,27.690000534057617,2369800.0,20.3799991607666,21.549999237060547,2246600.0,885.760009765625,936.3099975585938,29200960000,18.21283531188965,19.008935928344727,51033074.0,7.300000190734863,8.550000190734863,53898600.0
2002-12-01,11.265000343322754,11.164999961853027,13621600.0,27.850000381469727,26.549999237060547,1749800.0,21.850000381469727,20.59000015258789,3951900.0,936.3099975585938,879.8200073242188,25993640000,19.252639770507812,17.87164878845215,24019271.0,8.800000190734863,7.400000095367432,67217800.0
2003-01-01,11.225000381469728,10.885000228881836,16545400.0,26.75,26.459999084472656,2795100.0,20.829999923706055,19.479999542236328,2421600.0,879.8200073242188,855.7000122070312,30749580000,17.91226577758789,17.64419174194336,36989336.0,7.449999809265137,7.224999904632568,53814000.0
2003-02-01,10.899999618530272,11.204999923706056,16664400.0,26.549999237060547,25.8700008392334,1641900.0,19.68000030517578,19.18000030517578,2051300.0,855.7000122070312,841.1500244140625,25235300000,17.587326049804688,17.099918365478516,29949370.0,7.215000152587891,7.260000228881836,25589800.0
2003-03-01,11.18000030517578,11.15999984741211,29748600.0,26.0,26.719999313354492,2838200.0,19.38999938964844,19.309999465942383,9655900.0,841.1500244140625,848.1799926757812,30080030000,17.30300521850586,16.864337921142578,35755628.0,7.275000095367432,7.150000095367432,40122200.0
2003-04-01,11.175000190734863,11.0649995803833,19907600.0,26.8799991607666,27.600000381469727,2643500.0,19.450000762939453,21.399999618530273,3861400.0,848.1799926757812,916.9199829101562,29669610000,16.97806739807129,18.98456573486328,41238625.0,7.175000190734863,7.804999828338623,34488200.0
2003-05-01,11.15999984741211,12.239999771118164,23280200.0,27.68000030517578,28.170000076293945,2523700.0,21.399999618530273,21.979999542236328,5550500.0,916.9199829101562,963.5900268554688,30952100000,18.976442337036133,19.95125961303711,81957889.0,7.784999847412109,8.475000381469727,37947600.0
2003-06-01,12.300000190734863,12.024999618530272,14684600.0,28.399999618530273,29.329999923706055,3054900.0,22.200000762939453,22.38999938964844,5248000.0,963.5900268554688,974.5,31219400000,20.146223068237305,19.94313621520996,66265103.0,8.5,8.53499984741211,40157000.0
2003-07-01,11.94499969482422,11.600000381469728,13682800.0,29.100000381469727,28.88999938964844,1985600.0,22.219999313354492,23.1299991607666,12303800.0,974.5,990.3099975585938,31553200000,19.78066635131836,20.812347412109375,42588170.0,8.454999923706055,8.800000190734863,28127000.0
2003-08-01,11.625,12.34000015258789,16235000.0,28.75,27.81999969482422,2675700.0,23.149999618530273,24.030000686645508,10763100.0,990.3099975585938,1008.010009765625,24881470000,20.8610897064209,20.56864356994629,72061138.0,8.78499984741211,9.220000267028809,17063600.0
2003-09-01,12.30500030517578,12.024999618530272,10567200.0,27.81999969482422,27.809999465942383,3235500.0,24.399999618530273,23.290000915527344,11721300.0,1008.010009765625,995.969970703125,29940110000,20.625507354736328,20.641754150390625,98996283.0,9.324999809265137,9.140000343322754,17596200.0
2003-10-01,12.0,12.140000343322754,13111800.0,28.0,28.0,3382000.0,23.399999618530273,24.729999542236328,4399000.0,995.969970703125,1050.7099609375,32298500000,20.714866638183594,22.071487426757812,68052265.0,9.210000038146973,9.8100004196167,19954800.0
2003-11-01,12.15999984741211,12.234999656677246,9604400.0,28.149999618530273,28.600000381469727,4153500.0,24.8799991607666,25.219999313354492,5503100.0,1050.7099609375,1058.199951171875,24463220000,22.136474609375,21.990251541137695,44378904.0,9.890000343322754,9.949999809265137,13491400.0
2003-12-01,12.295000076293944,13.774999618530272,29176800.0,28.850000381469727,30.149999618530273,4283000.0,25.399999618530273,26.760000228881836,9473500.0,1058.199951171875,1111.9200439453125,27839130000,22.112104415893555,22.85133934020996,51659529.0,10.0,10.1899995803833,21395400.0
2004-01-01,13.904999732971191,14.085000038146973,42980000.0,30.200000762939453,30.979999542236328,5137700.0,27.0,27.030000686645508,12431600.0,1111.9200439453125,1131.1300048828125,32820000000,22.891958236694336,23.59869956970215,79790097.0,10.229999542236328,10.625,38943600.0
2004-02-01,14.119999885559082,14.824999809265137,28308800.0,31.049999237060547,31.309999465942383,6966600.0,26.829999923706055,26.829999923706055,10641400.0,1131.1300048828125,1144.93994140625,27985600000,23.614946365356445,24.27294921875,58720672.0,10.675000190734863,10.354999542236328,26297800.0
2004-03-01,14.9350004196167,14.670000076293944,45546200.0,31.3700008392334,29.93000030517578,5067100.0,26.86000061035156,26.40999984741211,18209100.0,1144.93994140625,1126.2099609375,33597900000,24.297319412231445,23.88302230834961,90050484.0,10.369999885559082,10.079999923706056,31490000.0
2004-04-01,14.69499969482422,14.920000076293944,51929000.0,30.0,30.86000061035156,7039200.0,26.530000686645508,26.399999618530273,15286000.0,1126.2099609375,1107.300048828125,31611900000,24.086109161376953,22.843217849731445,140239953.0,10.140000343322754,9.69499969482422,20579000.0
2004-05-01,14.96500015258789,14.875,73893600.0,31.0,30.760000228881836,8290300.0,26.350000381469727,27.049999237060547,10210900.0,1107.300048828125,1120.6800537109375,29326400000,22.867586135864254,23.233144760131836,128329165.0,9.760000228881836,10.074999809265137,17432200.0
2004-06-01,15.015000343322754,15.739999771118164,79257600.0,30.760000228881836,30.559999465942383,5796700.0,26.899999618530273,28.65999984741211,12655700.0,1120.6800537109375,1140.8399658203125,27529500000,23.111291885375977,23.216896057128903,73980639.0,9.954999923706056,10.350000381469728,21385200.0
2004-07-01,15.800000190734863,16.225000381469727,49595400.0,30.600000381469727,28.920000076293945,6123900.0,28.780000686645508,27.86000061035156,17556600.0,1140.8399658203125,1101.719970703125,29285600000,23.15190887451172,22.721364974975582,70997064.0,10.324999809265137,9.720000267028809,22093600.0
2004-08-01,16.25,15.975000381469728,97607400.0,28.920000076293945,29.38999938964844,10740900.0,27.760000228881836,27.8799991607666,14738000.0,1101.719970703125,1104.239990234375,26586800000,22.721364974975582,23.460601806640625,72197658.0,9.654999732971191,9.289999961853027,23912600.0
2004-09-01,16.0,17.46500015258789,95796000.0,29.450000762939453,28.790000915527344,15345800.0,27.950000762939453,28.3799991607666,13690100.0,1104.239990234375,1114.5799560546875,26829870000,23.47684860229492,23.119415283203125,66433624.0,9.28499984741211,9.5600004196167,16714200.0
2004-10-01,17.524999618530273,17.56999969482422,132116200.0,28.790000915527344,28.149999618530273,8422000.0,28.200000762939453,28.670000076293945,17722800.0,1114.5799560546875,1130.199951171875,31511000000,23.160032272338867,23.24126625061035,106569887.0,9.614999771118164,9.979999542236328,26701800.0
