Date,Adj Close,Close,High,Low,Open,Volume
2002-10-01,13.252874374389648,20.479999542236328,21.079999923706055,17.75,19.639999389648438,4566900
2002-11-01,13.945281982421875,21.549999237060547,21.75,19.969999313354492,20.3799991607666,2246600
2002-12-01,13.324050903320312,20.59000015258789,22.09000015258789,20.15999984741211,21.850000381469727,3951900
2003-01-01,12.675257682800293,19.479999542236328,21.559999465942383,19.149999618530273,20.829999923706055,2421600
2003-02-01,12.480049133300781,19.18000030517578,19.770000457763672,18.350000381469727,19.68000030517578,2051300
2003-03-01,12.5646333694458,19.309999465942383,20.579999923706055,17.850000381469727,19.389999389648438,9655900
2003-04-01,13.977781295776367,21.399999618530273,21.399999618530273,19.200000762939453,19.450000762939453,3861400
2003-05-01,14.356616973876953,21.979999542236328,22.18000030517578,20.850000381469727,21.399999618530273,5550500
2003-06-01,14.624414443969727,22.389999389648438,23.59000015258789,21.530000686645508,22.200000762939453,5248000
2003-07-01,15.140881538391113,23.1299991607666,23.450000762939453,21.309999465942383,22.219999313354492,12303800
2003-08-01,15.730010032653809,24.030000686645508,24.399999618530273,22.3799991607666,23.149999618530273,10763100
2003-09-01,15.245620727539062,23.290000915527344,24.670000076293945,23.049999237060547,24.399999618530273,11721300
2003-10-01,16.24571418762207,24.729999542236328,24.8799991607666,23.350000381469727,23.399999618530273,4399000
2003-11-01,16.567611694335938,25.219999313354492,25.299999237060547,24.450000762939453,24.8799991607666,5503100
2003-12-01,17.579261779785156,26.760000228881836,27.049999237060547,25.299999237060547,25.399999618530273,9473500
2004-01-01,17.84387969970703,27.030000686645508,27.950000762939453,26.6299991607666,27.0,12431600
2004-02-01,17.71184730529785,26.829999923706055,27.899999618530273,25.84000015258789,26.829999923706055,10641400
2004-03-01,17.434585571289062,26.40999984741211,27.139999389648438,25.15999984741211,26.860000610351562,18209100
2004-04-01,17.48856544494629,26.399999618530273,27.450000762939453,26.399999618530273,26.530000686645508,15286000
2004-05-01,17.919151306152344,27.049999237060547,27.219999313354492,25.65999984741211,26.350000381469727,10210900
2004-06-01,18.985687255859375,28.65999984741211,28.780000686645508,26.850000381469727,26.899999618530273,12655700
2004-07-01,18.494155883789062,27.860000610351562,28.780000686645508,27.260000228881836,28.780000686645508,17556600
2004-08-01,18.507436752319336,27.8799991607666,28.049999237060547,26.549999237060547,27.760000228881836,14738000
2004-09-01,18.83934783935547,28.3799991607666,28.639999389648438,27.600000381469727,27.950000762939453,13690100
2004-10-01,19.09847640991211,28.670000076293945,29.0,27.5,28.200000762939453,17722800
2004-11-01,20.297536849975586,30.469999313354492,30.889999389648438,28.59000015258789,28.729999542236328,14105000
2004-12-01,20.697227478027344,31.06999969482422,31.450000762939453,30.25,30.600000381469727,10806900
2005-01-01,20.21906280517578,30.200000762939453,31.290000915527344,29.389999389648438,31.25,11661600
2005-02-01,20.453393936157227,30.549999237060547,30.850000381469727,29.809999465942383,30.299999237060547,8389400
2005-03-01,20.37305450439453,30.43000030517578,31.5,29.899999618530273,30.700000762939453,14746700
2005-04-01,19.698667526245117,29.31999969482422,30.649999618530273,28.799999237060547,30.510000228881836,17582900
2005-05-01,20.3234920501709,30.25,30.780000686645508,28.959999084472656,29.489999771118164,28694000
2005-06-01,19.738977432250977,29.3799991607666,30.6299991607666,29.1200008392334,30.420000076293945,16131300
2005-07-01,20.54249382019043,30.5,30.760000228881836,28.829999923706055,29.600000381469727,16297100
2005-08-01,20.05754852294922,29.780000686645508,30.610000610351562,29.329999923706055,30.579999923706055,16488000
2005-09-01,20.313486099243164,30.15999984741211,30.420000076293945,29.149999618530273,29.40999984741211,22624300
2005-10-01,20.102888107299805,29.729999542236328,30.260000228881836,29.1200008392334,30.260000228881836,37512500
2005-11-01,21.272686004638672,31.459999084472656,31.799999237060547,29.479999542236328,29.850000381469727,13781400
2005-12-01,21.245637893676758,31.420000076293945,32.029998779296875,31.09000015258789,31.690000534057617,17697900
2006-01-01,21.434524536132812,31.510000228881836,32.04999923706055,30.899999618530273,31.170000076293945,22977400
2006-02-01,22.101167678833008,32.4900016784668,32.970001220703125,31.25,31.40999984741211,15873700
2006-03-01,22.992277145385742,33.79999923706055,34.099998474121094,32.209999084472656,32.650001525878906,22349100
2006-04-01,23.57711410522461,34.529998779296875,35.119998931884766,33.560001373291016,34.0099983215332,19603200
2006-05-01,23.174266815185547,33.939998626708984,36.02000045776367,33.349998474121094,34.45000076293945,33775700
2006-06-01,23.085512161254883,33.810001373291016,34.5,32.2599983215332,33.86000061035156,37812900
2006-07-01,21.830163955688477,31.889999389648438,34.0,31.520000457763672,33.91999816894531,44119100
2006-08-01,22.07660675048828,32.25,32.779998779296875,31.030000686645508,31.65999984741211,37846400
2006-09-01,22.8227596282959,33.34000015258789,33.66999816894531,31.90999984741211,32.439998626708984,32553400
2006-10-01,23.565673828125,34.279998779296875,35.04999923706055,33.29999923706055,33.59000015258789,38572700
2006-11-01,24.143129348754883,35.119998931884766,35.58000183105469,33.790000915527344,34.40999984741211,29117900
2006-12-01,24.06751823425293,35.0099983215332,35.54999923706055,34.68000030517578,35.0099983215332,20947500
2007-01-01,24.767974853515625,35.7400016784668,35.959999084472656,34.75,35.130001068115234,38454400
2007-02-01,24.490774154663086,35.34000015258789,36.95000076293945,35.0,35.95000076293945,44343500
2007-03-01,24.63629913330078,35.54999923706055,36.470001220703125,34.09000015258789,34.869998931884766,69568800
2007-04-01,25.835546493530273,37.20000076293945,38.0,35.40999984741211,35.63999938964844,55668600
2007-05-01,27.175939559936523,39.130001068115234,39.20000076293945,37.2599983215332,37.439998626708984,64505300
2007-06-01,27.113441467285156,39.040000915527344,39.869998931884766,38.060001373291016,39.380001068115234,75544500
2007-07-01,27.440906524658203,39.40999984741211,41.59000015258789,38.88999938964844,39.06999969482422,92705900
2007-08-01,27.447866439819336,39.41999816894531,40.290000915527344,36.040000915527344,39.20000076293945,158499200
2007-09-01,28.603713989257812,41.08000183105469,41.08000183105469,38.209999084472656,39.36000061035156,87943100
2007-10-01,28.377408981323242,40.54999923706055,41.9900016784668,39.0099983215332,41.060001373291016,105275000
2007-11-01,27.572629928588867,39.400001525878906,40.70000076293945,37.5099983215332,40.0,121739900
2007-12-01,27.404664993286133,39.15999984741211,40.81999969482422,38.369998931884766,39.650001525878906,69533700
2008-01-01,26.016984939575195,37.0,39.209999084472656,32.400001525878906,39.04999923706055,206244400
2008-02-01,25.48961639404297,36.25,37.9900016784668,35.939998626708984,37.349998474121094,128621500
2008-03-01,26.298259735107422,37.400001525878906,37.790000915527344,34.88999938964844,36.0,131212100
2008-04-01,27.191974639892578,38.5,38.779998779296875,36.220001220703125,37.68000030517578,131388500
2008-05-01,27.432109832763672,38.84000015258789,39.970001220703125,37.650001525878906,38.27000045776367,110522600
2008-06-01,24.020753860473633,34.0099983215332,38.939998626708984,33.5099983215332,38.66999816894531,139349600
2008-07-01,24.324846267700195,34.279998779296875,35.47999954223633,32.0,33.5,204058500
2008-08-01,24.991863250732422,35.220001220703125,36.11000061035156,33.869998931884766,34.599998474121094,170578700
2008-09-01,21.855464935302734,30.799999237060547,36.15999984741211,29.290000915527344,35.7599983215332,277155400
2008-10-01,17.96519660949707,25.18000030517578,30.309999465942383,21.239999771118164,30.309999465942383,371410700
2008-11-01,16.488319396972656,23.110000610351562,26.360000610351562,19.190000534057617,25.09000015258789,297138300
2008-12-01,16.709491729736328,23.420000076293945,23.950000762939453,21.139999389648438,22.780000686645508,238768500
2009-01-01,14.847519874572754,20.610000610351562,24.739999771118164,20.399999618530273,23.520000457763672,263342400
2009-02-01,12.318902015686035,17.100000381469727,21.719999313354492,17.06999969482422,20.299999237060547,212162000
2009-03-01,13.277042388916016,18.43000030517578,19.649999618530273,15.140000343322754,16.889999389648438,237901300
2009-04-01,15.827178955078125,21.760000228881836,22.31999969482422,18.1299991607666,18.260000228881836,232188600
2009-05-01,16.35814094543457,22.489999771118164,23.510000228881836,21.469999313354492,21.780000686645508,259000000
2009-06-01,15.972650527954102,21.959999084472656,24.1299991607666,21.079999923706055,22.969999313354492,258359500
2009-07-01,17.485198974609375,23.8799991607666,24.1299991607666,20.209999084472656,21.760000228881836,244842600
2009-08-01,18.319927215576172,25.020000457763672,25.729999542236328,23.84000015258789,24.190000534057617,224351500
2009-09-01,19.28644561767578,26.34000015258789,27.549999237060547,24.360000610351562,24.959999084472656,239379500
2009-10-01,18.61577796936035,25.290000915527344,27.5,25.260000228881836,26.1299991607666,271425300
2009-11-01,20.24991226196289,27.510000228881836,28.170000076293945,25.200000762939453,25.40999984741211,215795800
2009-12-01,20.456012725830078,27.790000915527344,28.559999465942383,27.459999084472656,27.8700008392334,147733100
2010-01-01,20.285154342651367,27.3799991607666,29.610000610351562,27.309999465942383,28.09000015258789,229985700
2010-02-01,21.36683464050293,28.84000015258789,29.020000457763672,26.65999984741211,27.690000534057617,282156500
2010-03-01,23.144933700561523,31.239999771118164,31.59000015258789,28.850000381469727,28.959999084472656,225322200
2010-04-01,24.21297836303711,32.56999969482422,33.459999084472656,31.209999084472656,31.510000228881836,290985300
2010-05-01,22.00504493713379,29.600000381469727,33.31999969482422,27.90999984741211,32.59000015258789,603729400
2010-06-01,20.391836166381836,27.43000030517578,30.600000381469727,27.3700008392334,29.309999465942383,477097800
2010-07-01,22.62877082824707,30.290000915527344,30.809999465942383,26.790000915527344,27.399999618530273,393540800
2010-08-01,21.05992317199707,28.190000534057617,31.149999618530273,27.670000076293945,30.709999084472656,369832500
2010-09-01,23.36837387084961,31.280000686645508,31.90999984741211,28.59000015258789,28.610000610351562,347254000
2010-10-01,24.163246154785156,32.18000030517578,32.95000076293945,30.790000915527344,31.540000915527344,298060400
2010-11-01,24.486114501953125,32.61000061035156,33.529998779296875,31.81999969482422,32.310001373291016,272927600
2010-12-01,26.183109283447266,34.869998931884766,35.0,33.11000061035156,33.11000061035156,204594200
2011-01-01,27.350841522216797,36.2400016784668,36.81999969482422,34.72999954223633,35.04999923706055,222438200
2011-02-01,27.931976318359375,37.0099983215332,38.09000015258789,35.90999984741211,36.470001220703125,258576600
2011-03-01,28.430084228515625,37.66999816894531,37.77000045776367,35.08000183105469,37.20000076293945,442017900
2011-04-01,29.335731506347656,38.70000076293945,38.869998931884766,36.2400016784668,37.849998474121094,297120800
2011-05-01,28.52465057373047,37.630001068115234,38.97999954223633,36.41999816894531,38.959999084472656,436609200
2011-06-01,28.229007720947266,37.2400016784668,37.560001373291016,35.04999923706055,37.470001220703125,475594800
2011-07-01,26.41880989074707,34.68000030517578,38.43000030517578,34.189998626708984,37.220001220703125,440770600
2011-08-01,24.681930541992188,32.400001525878906,35.220001220703125,29.030000686645508,35.15999984741211,855156100
2011-09-01,22.25943946838379,29.219999313354492,32.779998779296875,28.649999618530273,32.45000076293945,676724100
2011-10-01,25.6014461517334,33.41999816894531,34.58000183105469,27.670000076293945,29.0,433393100
2011-11-01,25.96149253845215,33.88999938964844,34.09000015258789,31.079999923706055,32.400001525878906,368214700
2011-12-01,25.85424041748047,33.75,34.34000015258789,32.220001220703125,33.70000076293945,347900400
2012-01-01,27.932315826416016,36.220001220703125,36.91999816894531,34.150001525878906,34.40999984741211,236939600
2012-02-01,28.711233139038086,37.22999954223633,37.65999984741211,36.5,36.5,236012400
2012-03-01,28.85773468017578,37.41999816894531,38.16999816894531,35.959999084472656,37.290000915527344,358258600
2012-04-01,28.674638748168945,37.0099983215332,37.790000915527344,35.560001373291016,37.34000015258789,352967500
2012-05-01,26.86164093017578,34.66999816894531,37.400001525878906,34.02000045776367,36.93000030517578,377532500
2012-06-01,27.636423110961914,35.66999816894531,35.70000076293945,33.08000183105469,33.97999954223633,373687800
2012-07-01,27.876190185546875,35.810001373291016,36.189998626708984,33.869998931884766,35.7599983215332,379127400
2012-08-01,28.304330825805664,36.36000061035156,37.38999938964844,35.0,35.9900016784668,259303000
2012-09-01,28.436668395996094,36.529998779296875,38.06999969482422,35.75,36.2400016784668,227149600
2012-10-01,28.58938980102539,36.4900016784668,37.540000915527344,35.9900016784668,36.720001220703125,235998800
2012-11-01,29.090818405151367,37.130001068115234,37.61000061035156,35.189998626708984,36.59000015258789,235687000
2012-12-01,29.694114685058594,37.900001525878906,38.529998779296875,36.709999084472656,37.31999969482422,173628200
2013-01-01,31.632463455200195,40.08000183105469,40.90999984741211,38.52000045776367,38.720001220703125,167044500
2013-02-01,32.33487319946289,40.970001220703125,41.41999816894531,39.970001220703125,40.33000183105469,180538300
2013-03-01,32.95836639404297,41.7599983215332,42.15999984741211,40.41999816894531,40.709999084472656,198038100
2013-04-01,32.85565948486328,41.45000076293945,42.130001068115234,40.02000045776367,41.70000076293945,277643100
2013-05-01,34.504390716552734,43.529998779296875,44.70000076293945,40.900001525878906,41.20000076293945,247700400
2013-06-01,33.798927307128906,42.63999938964844,44.2599983215332,41.369998931884766,43.709999084472656,258432300
2013-07-01,35.979331970214844,45.15999984741211,45.63999938964844,42.349998474121094,42.9900016784668,214848900
2013-08-01,35.0870361328125,44.040000915527344,46.02000045776367,43.93000030517578,45.41999816894531,166175500
2013-09-01,36.975223541259766,46.40999984741211,48.0099983215332,44.130001068115234,44.459999084472656,183854000
2013-10-01,38.91438674926758,48.619998931884766,48.9900016784668,45.09000015258789,46.38999938964844,241735700
2013-11-01,40.33906555175781,50.400001525878906,50.779998779296875,48.56999969482422,48.72999954223633,157058600
2013-12-01,41.8277587890625,52.2599983215332,52.29999923706055,49.130001068115234,50.380001068115234,181811600
2014-01-01,40.246864318847656,50.029998779296875,52.31999969482422,49.439998626708984,51.97999954223633,225999800
2014-02-01,41.879905700683594,52.060001373291016,52.34000015258789,48.380001068115234,49.90999984741211,222309400
2014-03-01,42.09713363647461,52.33000183105469,53.25,51.02000045776367,51.5,246571400
2014-04-01,42.84609603881836,53.029998779296875,53.4900016784668,50.7400016784668,52.54999923706055,233680300
2014-05-01,43.67020797729492,54.04999923706055,54.119998931884766,52.380001068115234,52.97999954223633,156880500
2014-06-01,43.67829895019531,54.060001373291016,55.81999969482422,53.779998779296875,54.08000183105469,148953300
2014-07-01,42.06761932373047,51.83000183105469,54.810001373291016,51.79999923706055,54.119998931884766,215699200
2014-08-01,43.84511947631836,54.02000045776367,54.5,51.20000076293945,51.70000076293945,217263700
2014-09-01,43.13900375366211,53.150001525878906,54.83000183105469,52.75,54.13999938964844,165981600
2014-10-01,45.022361755371094,55.209999084472656,55.529998779296875,48.83000183105469,52.97999954223633,421833800
2014-11-01,46.408668518066406,56.90999984741211,57.619998931884766,54.900001525878906,55.290000915527344,133810800
2014-12-01,46.13956832885742,56.58000183105469,57.72999954223633,54.13999938964844,56.72999954223633,218606600
2015-01-01,44.75035095214844,54.56999969482422,56.939998626708984,53.88999938964844,56.86000061035156,261849100
2015-02-01,47.14491653442383,57.4900016784668,58.22999954223633,54.209999084472656,54.709999084472656,153132900
2015-03-01,45.73440933227539,55.77000045776367,58.029998779296875,54.95000076293945,57.619998931884766,198526000
2015-04-01,45.82923126220703,55.630001068115234,57.060001373291016,55.02000045776367,55.63999938964844,171691800
2015-05-01,45.97751998901367,55.810001373291016,57.290000915527344,55.31999969482422,55.88999938964844,151433600
2015-06-01,44.535831451416016,54.060001373291016,56.63999938964844,53.970001220703125,55.9900016784668,175094600
2015-07-01,44.889404296875,54.220001220703125,55.150001525878906,52.459999084472656,54.599998474121094,211771500
2015-08-01,42.46363067626953,51.290000915527344,54.77000045776367,47.599998474121094,54.119998931884766,309027200
2015-09-01,41.3045539855957,49.88999938964844,53.119998931884766,48.810001373291016,50.209999084472656,264094900
2015-10-01,45.17357635498047,54.27000045776367,54.86000061035156,48.9900016784668,49.81999969482422,312484500
2015-11-01,45.56480407714844,54.7400016784668,55.560001373291016,53.2400016784668,54.279998779296875,245287900
2015-12-01,44.124755859375,53.0099983215332,55.18000030517578,51.70000076293945,54.7599983215332,293479800
2016-01-01,41.86359786987305,49.9900016784668,52.529998779296875,46.81999969482422,52.11000061035156,308903300
2016-02-01,43.647342681884766,52.119998931884766,52.849998474121094,48.11000061035156,49.59000015258789,303328700
2016-03-01,46.45276641845703,55.470001220703125,56.029998779296875,52.33000183105469,52.33000183105469,233307100
2016-04-01,47.27189254760742,56.15999984741211,57.18000030517578,54.25,55.150001525878906,252395300
2016-05-01,47.06988525390625,55.91999816894531,56.4900016784668,54.38999938964844,56.27000045776367,237575200
2016-06-01,47.1456413269043,56.0099983215332,57.220001220703125,52.779998779296875,55.630001068115234,318605700
2016-07-01,49.12372589111328,58.040000915527344,58.9900016784668,55.09000015258789,56.029998779296875,219498100
2016-08-01,49.58922576904297,58.59000015258789,59.34000015258789,57.27000045776367,57.93000030517578,182164600
2016-09-01,49.41147994995117,58.380001068115234,59.130001068115234,56.5,58.689998626708984,249972700
2016-10-01,48.685855865478516,57.209999084472656,58.619998931884766,56.400001525878906,58.20000076293945,197953800
2016-11-01,53.111083984375,62.40999984741211,62.849998474121094,56.27000045776367,57.2599983215332,332274600
2016-12-01,52.949378967285156,62.220001220703125,64.06999969482422,62.02000045776367,62.529998779296875,197305300
2017-01-01,54.266845703125,63.380001068115234,64.8499984741211,62.349998474121094,62.68000030517578,223983200
2017-02-01,56.39025115966797,65.86000061035156,66.27999877929688,62.88999938964844,63.47999954223633,197706700
2017-03-01,55.70528030395508,65.05999755859375,67.19000244140625,63.54999923706055,66.43000030517578,240258100
2017-04-01,57.05946350097656,66.33999633789062,67.04000091552734,64.0199966430664,65.08999633789062,183125600
2017-05-01,58.07440948486328,67.5199966430664,67.54000091552734,64.6500015258789,66.4800033569336,186521900
2017-06-01,58.581871032714844,68.11000061035156,69.19000244140625,67.12999725341797,67.69999694824219,227747400
2017-07-01,59.03199768066406,68.30999755859375,69.58000183105469,67.91000366210938,68.41999816894531,140892800
2017-08-01,59.161598205566406,68.45999908447266,69.06999969482422,66.94999694824219,68.37000274658203,216224100
2017-09-01,61.35659408569336,71.0,71.11000061035156,67.61000061035156,68.61000061035156,168585200
2017-10-01,62.0973014831543,71.52999877929688,73.19999694824219,70.86000061035156,70.97000122070312,197960600
2017-11-01,64.68434143066406,74.51000213623047,74.66000366210938,70.04000091552734,71.75,164670700
2017-12-01,65.69136047363281,75.66999816894531,76.0,72.76000213623047,74.37999725341797,191122200
2018-01-01,69.59198760986328,79.7300033569336,80.95999908447266,75.56999969482422,75.91999816894531,244290800
2018-02-01,66.90363311767578,76.6500015258789,80.2699966430664,71.48999786376953,79.22000122070312,327380700
2018-03-01,64.84371185302734,74.29000091552734,78.58000183105469,72.63999938964844,76.68000030517578,324103200
2018-04-01,63.290992736816406,72.22000122070312,76.41000366210938,71.77999877929688,74.06999969482422,309719000
2018-05-01,65.23651123046875,74.44000244140625,76.80999755859375,70.02999877929688,72.11000061035156,260773700
2018-06-01,62.77391052246094,71.62999725341797,76.81999969482422,70.81999969482422,74.87000274658203,246442700
2018-07-01,67.68019104003906,76.91999816894531,76.98999786376953,70.88999938964844,71.06999969482422,250605000
2018-08-01,67.83856964111328,77.0999984741211,77.91999816894531,73.98999786376953,76.62999725341797,227204800
2018-09-01,68.98242950439453,78.4000015258789,80.41000366210938,76.6500015258789,76.80999755859375,186654800
2018-10-01,61.78289031982422,69.87999725341797,80.0199966430664,66.98999786376953,79.36000061035156,461690600
2018-11-01,64.13468933105469,72.54000091552734,73.54000091552734,69.08000183105469,70.16999816894531,333707800
2018-12-01,56.94672775268555,64.41000366210938,74.45999908447266,59.91999816894531,73.91000366210938,363820100
2019-01-01,63.84593963623047,71.7699966430664,72.11000061035156,62.4900016784668,63.459999084472656,314928100
2019-02-01,67.91138458251953,76.33999633789062,82.66000366210938,71.69000244140625,71.9800033569336,193918700
2019-03-01,66.74600982666016,75.02999877929688,77.0999984741211,72.79000091552734,76.91000366210938,293506500
2019-04-01,69.79701232910156,78.01000213623047,78.94999694824219,75.16000366210938,75.72000122070312,217844500
2019-05-01,64.4645004272461,72.05000305175781,78.5,71.98999786376953,78.25,300691400
2019-06-01,69.26912689208984,77.41999816894531,77.93000030517578,71.91000366210938,71.93000030517578,208504500
2019-07-01,69.9298095703125,77.81999969482422,79.06999969482422,76.27999877929688,78.05000305175781,185194600
2019-08-01,68.07867431640625,75.76000213623047,78.27999877929688,72.19000244140625,77.68000030517578,258816600
2019-09-01,69.75907897949219,77.62999725341797,79.79000091552734,74.26000213623047,75.04000091552734,202831100
2019-10-01,70.92375183105469,78.51000213623047,79.43000030517578,73.18000030517578,77.91000366210938,225972700
2019-11-01,74.1126480102539,82.04000091552734,82.6500015258789,79.01000213623047,79.05999755859375,186657600
2019-12-01,73.59773254394531,81.47000122070312,82.54000091552734,79.26000213623047,82.02999877929688,203490800
2020-01-01,73.6367416381836,81.11000061035156,84.80999755859375,80.80000305175781,82.05000305175781,256712100
2020-02-01,66.34661865234375,73.08000183105469,85.33000183105469,71.30000305175781,81.55000305175781,341945000
2020-03-01,53.5729866027832,59.0099983215332,77.52999877929688,47.709999084472656,73.94999694824219,587903300
2020-04-01,58.74648666381836,64.20999908447266,66.22000122070312,55.540000915527344,56.380001068115234,297247500
2020-05-01,61.91207504272461,67.66999816894531,69.6500015258789,56.970001220703125,63.08000183105469,249109200
2020-06-01,62.85443115234375,68.69999694824219,76.52999877929688,65.62999725341797,67.5999984741211,342214100
2020-07-01,65.91796875,71.7300033569336,73.08999633789062,66.91999816894531,69.37999725341797,215986800
2020-08-01,71.50532531738281,77.80999755859375,78.86000061035156,71.37000274658203,71.81999969482422,205600800
2020-09-01,70.74258422851562,76.9800033569336,80.30999755859375,74.3499984741211,77.55999755859375,297120600
2020-10-01,69.9935073852539,75.87000274658203,82.12999725341797,74.63999938964844,77.5199966430664,251270100
2020-11-01,81.21165466308594,88.02999877929688,90.16000366210938,76.44000244140625,77.0,254695900
2020-12-01,81.69136810302734,88.55000305175781,89.7300033569336,86.38999938964844,89.01000213623047,187977400
2021-01-01,78.52766418457031,84.7699966430664,90.69000244140625,84.51000213623047,88.66000366210938,255339600
2021-02-01,83.9376220703125,90.61000061035156,93.66000366210938,84.94000244140625,85.61000061035156,203672600
2021-03-01,91.2002944946289,98.44999694824219,99.26000213623047,89.8499984741211,91.93000030517578,345985100
2021-04-01,94.71464538574219,101.93000030517578,102.73999786376953,98.13999938964844,98.62000274658203,211752000
2021-05-01,97.67886352539062,105.12000274658203,106.80999755859375,100.66999816894531,102.69999694824219,263110900
2021-06-01,95.15142059326172,102.4000015258789,106.30999755859375,99.48999786376953,106.13999938964844,256783400
2021-07-01,96.34715270996094,103.36000061035156,103.91000366210938,98.7699966430664,103.0,273347800
2021-08-01,97.41913604736328,104.51000213623047,105.7300033569336,101.77999877929688,103.76000213623047,248443400
2021-09-01,91.20166015625,97.83999633789062,105.23999786376953,97.7300033569336,104.7300033569336,274590400
2021-10-01,97.71504974365234,104.48999786376953,105.44000244140625,97.4800033569336,98.45999908447266,223252900
2021-11-01,94.23624420166016,100.7699966430664,107.6500015258789,100.66999816894531,104.69999694824219,223437500
2021-12-01,98.94947814941406,105.80999755859375,106.37000274658203,99.33000183105469,102.30000305175781,260543000
2022-01-01,94.56359100341797,100.73999786376953,107.87999725341797,96.94000244140625,106.02999877929688,355112900
2022-02-01,93.76573181152344,99.88999938964844,103.05000305175781,93.4000015258789,101.37000274658203,278942400
2022-03-01,96.6662826538086,102.9800033569336,105.2300033569336,97.01000213623047,99.52999877929688,301148600
2022-04-01,89.60405731201172,95.13999938964844,103.51000213623047,94.94999694824219,103.41999816894531,240799900
2022-05-01,89.18965148925781,94.69999694824219,98.9800033569336,88.04000091552734,95.04000091552734,321569900
2022-06-01,82.25791931152344,87.33999633789062,97.33999633789062,84.56999969482422,95.26000213623047,201916900
2022-07-01,90.47042083740234,95.63999938964844,95.83999633789062,84.27999877929688,87.18000030517578,155201800
