Date,Adj Close,Close,High,Low,Open,Volume
2003-03-01,12.56463623046875,19.309999465942383,20.579999923706055,17.850000381469727,19.389999389648438,9655900
2003-04-01,13.977777481079102,21.399999618530273,21.399999618530273,19.200000762939453,19.450000762939453,3861400
2003-05-01,14.356620788574219,21.979999542236328,22.18000030517578,20.850000381469727,21.399999618530273,5550500
2003-06-01,14.624412536621094,22.389999389648438,23.59000015258789,21.530000686645508,22.200000762939453,5248000
2003-07-01,15.140873908996582,23.1299991607666,23.450000762939453,21.309999465942383,22.219999313354492,12303800
2003-08-01,15.73001480102539,24.030000686645508,24.399999618530273,22.3799991607666,23.149999618530273,10763100
2003-09-01,15.245619773864746,23.290000915527344,24.670000076293945,23.049999237060547,24.399999618530273,11721300
2003-10-01,16.24571990966797,24.729999542236328,24.8799991607666,23.350000381469727,23.399999618530273,4399000
2003-11-01,16.567604064941406,25.219999313354492,25.299999237060547,24.450000762939453,24.8799991607666,5503100
2003-12-01,17.579265594482422,26.760000228881836,27.049999237060547,25.299999237060547,25.399999618530273,9473500
2004-01-01,17.8438777923584,27.030000686645508,27.950000762939453,26.6299991607666,27.0,12431600
2004-02-01,17.711851119995117,26.829999923706055,27.899999618530273,25.84000015258789,26.829999923706055,10641400
2004-03-01,17.434593200683594,26.40999984741211,27.139999389648438,25.15999984741211,26.860000610351562,18209100
2004-04-01,17.488561630249023,26.399999618530273,27.450000762939453,26.399999618530273,26.530000686645508,15286000
2004-05-01,17.91915512084961,27.049999237060547,27.219999313354492,25.65999984741211,26.350000381469727,10210900
2004-06-01,18.985689163208008,28.65999984741211,28.780000686645508,26.850000381469727,26.899999618530273,12655700
2004-07-01,18.494150161743164,27.860000610351562,28.780000686645508,27.260000228881836,28.780000686645508,17556600
2004-08-01,18.507431030273438,27.8799991607666,28.049999237060547,26.549999237060547,27.760000228881836,14738000
2004-09-01,18.83934783935547,28.3799991607666,28.639999389648438,27.600000381469727,27.950000762939453,13690100
2004-10-01,19.09847068786621,28.670000076293945,29.0,27.5,28.200000762939453,17722800
2004-11-01,20.29753875732422,30.469999313354492,30.889999389648438,28.59000015258789,28.729999542236328,14105000
2004-12-01,20.697223663330078,31.06999969482422,31.450000762939453,30.25,30.600000381469727,10806900
2005-01-01,20.21906280517578,30.200000762939453,31.290000915527344,29.389999389648438,31.25,11661600
2005-02-01,20.453397750854492,30.549999237060547,30.850000381469727,29.809999465942383,30.299999237060547,8389400
2005-03-01,20.37305450439453,30.43000030517578,31.5,29.899999618530273,30.700000762939453,14746700
2005-04-01,19.698671340942383,29.31999969482422,30.649999618530273,28.799999237060547,30.510000228881836,17582900
2005-05-01,20.3234920501709,30.25,30.780000686645508,28.959999084472656,29.489999771118164,28694000
2005-06-01,19.73897933959961,29.3799991607666,30.6299991607666,29.1200008392334,30.420000076293945,16131300
2005-07-01,20.54248809814453,30.5,30.760000228881836,28.829999923706055,29.600000381469727,16297100
2005-08-01,20.057554244995117,29.780000686645508,30.610000610351562,29.329999923706055,30.579999923706055,16488000
2005-09-01,20.31348991394043,30.15999984741211,30.420000076293945,29.149999618530273,29.40999984741211,22624300
2005-10-01,20.102888107299805,29.729999542236328,30.260000228881836,29.1200008392334,30.260000228881836,37512500
2005-11-01,21.272689819335938,31.459999084472656,31.799999237060547,29.479999542236328,29.850000381469727,13781400
2005-12-01,21.245637893676758,31.420000076293945,32.029998779296875,31.09000015258789,31.690000534057617,17697900
2006-01-01,21.434518814086914,31.510000228881836,32.04999923706055,30.899999618530273,31.170000076293945,22977400
2006-02-01,22.101167678833008,32.4900016784668,32.970001220703125,31.25,31.40999984741211,15873700
2006-03-01,22.99228286743164,33.79999923706055,34.099998474121094,32.209999084472656,32.650001525878906,22349100
2006-04-01,23.577123641967773,34.529998779296875,35.119998931884766,33.560001373291016,34.0099983215332,19603200
2006-05-01,23.17426300048828,33.939998626708984,36.02000045776367,33.349998474121094,34.45000076293945,33775700
2006-06-01,23.08550453186035,33.810001373291016,34.5,32.2599983215332,33.86000061035156,37812900
2006-07-01,21.830162048339844,31.889999389648438,34.0,31.520000457763672,33.91999816894531,44119100
2006-08-01,22.07660484313965,32.25,32.779998779296875,31.030000686645508,31.65999984741211,37846400
2006-09-01,22.822755813598633,33.34000015258789,33.66999816894531,31.90999984741211,32.439998626708984,32553400
2006-10-01,23.565675735473633,34.279998779296875,35.04999923706055,33.29999923706055,33.59000015258789,38572700
2006-11-01,24.14313316345215,35.119998931884766,35.58000183105469,33.790000915527344,34.40999984741211,29117900
2006-12-01,24.067523956298828,35.0099983215332,35.54999923706055,34.68000030517578,35.0099983215332,20947500
2007-01-01,24.767976760864258,35.7400016784668,35.959999084472656,34.75,35.130001068115234,38454400
2007-02-01,24.490779876708984,35.34000015258789,36.95000076293945,35.0,35.95000076293945,44343500
2007-03-01,24.63630485534668,35.54999923706055,36.470001220703125,34.09000015258789,34.869998931884766,69568800
2007-04-01,25.835548400878906,37.20000076293945,38.0,35.40999984741211,35.63999938964844,55668600
2007-05-01,27.17593765258789,39.130001068115234,39.20000076293945,37.2599983215332,37.439998626708984,64505300
2007-06-01,27.113449096679688,39.040000915527344,39.869998931884766,38.060001373291016,39.380001068115234,75544500
2007-07-01,27.440895080566406,39.40999984741211,41.59000015258789,38.88999938964844,39.06999969482422,92705900
2007-08-01,27.447872161865234,39.41999816894531,40.290000915527344,36.040000915527344,39.20000076293945,158499200
2007-09-01,28.603715896606445,41.08000183105469,41.08000183105469,38.209999084472656,39.36000061035156,87943100
2007-10-01,28.377410888671875,40.54999923706055,41.9900016784668,39.0099983215332,41.060001373291016,105275000
2007-11-01,27.572628021240234,39.400001525878906,40.70000076293945,37.5099983215332,40.0,121739900
2007-12-01,27.404661178588867,39.15999984741211,40.81999969482422,38.369998931884766,39.650001525878906,69533700
2008-01-01,26.016996383666992,37.0,39.209999084472656,32.400001525878906,39.04999923706055,206244400
2008-02-01,25.489622116088867,36.25,37.9900016784668,35.939998626708984,37.349998474121094,128621500
2008-03-01,26.298255920410156,37.400001525878906,37.790000915527344,34.88999938964844,36.0,131212100
2008-04-01,27.191970825195312,38.5,38.779998779296875,36.220001220703125,37.68000030517578,131388500
2008-05-01,27.432117462158203,38.84000015258789,39.970001220703125,37.650001525878906,38.27000045776367,110522600
2008-06-01,24.0207462310791,34.0099983215332,38.939998626708984,33.5099983215332,38.66999816894531,139349600
2008-07-01,24.324851989746094,34.279998779296875,35.47999954223633,32.0,33.5,204058500
2008-08-01,24.991867065429688,35.220001220703125,36.11000061035156,33.869998931884766,34.599998474121094,170578700
2008-09-01,21.855472564697266,30.799999237060547,36.15999984741211,29.290000915527344,35.7599983215332,277155400
2008-10-01,17.965200424194336,25.18000030517578,30.309999465942383,21.239999771118164,30.309999465942383,371410700
2008-11-01,16.48832130432129,23.110000610351562,26.360000610351562,19.190000534057617,25.09000015258789,297138300
2008-12-01,16.70949363708496,23.420000076293945,23.950000762939453,21.139999389648438,22.780000686645508,238768500
2009-01-01,14.847518920898438,20.610000610351562,24.739999771118164,20.399999618530273,23.520000457763672,263342400
2009-02-01,12.318900108337402,17.100000381469727,21.719999313354492,17.06999969482422,20.299999237060547,212162000
2009-03-01,13.2770357131958,18.43000030517578,19.649999618530273,15.140000343322754,16.889999389648438,237901300
2009-04-01,15.827178955078125,21.760000228881836,22.31999969482422,18.1299991607666,18.260000228881836,232188600
2009-05-01,16.358144760131836,22.489999771118164,23.510000228881836,21.469999313354492,21.780000686645508,259000000
2009-06-01,15.972636222839355,21.959999084472656,24.1299991607666,21.079999923706055,22.969999313354492,258359500
2009-07-01,17.485218048095703,23.8799991607666,24.1299991607666,20.209999084472656,21.760000228881836,244842600
2009-08-01,18.31993293762207,25.020000457763672,25.729999542236328,23.84000015258789,24.190000534057617,224351500
2009-09-01,19.286447525024414,26.34000015258789,27.549999237060547,24.360000610351562,24.959999084472656,239379500
2009-10-01,18.61577796936035,25.290000915527344,27.5,25.260000228881836,26.1299991607666,271425300
2009-11-01,20.249910354614258,27.510000228881836,28.170000076293945,25.200000762939453,25.40999984741211,215795800
2009-12-01,20.456010818481445,27.790000915527344,28.559999465942383,27.459999084472656,27.8700008392334,147733100
2010-01-01,20.285154342651367,27.3799991607666,29.610000610351562,27.309999465942383,28.09000015258789,229985700
2010-02-01,21.366846084594727,28.84000015258789,29.020000457763672,26.65999984741211,27.690000534057617,282156500
2010-03-01,23.144935607910156,31.239999771118164,31.59000015258789,28.850000381469727,28.959999084472656,225322200
2010-04-01,24.21297836303711,32.56999969482422,33.459999084472656,31.209999084472656,31.510000228881836,290985300
2010-05-01,22.00504493713379,29.600000381469727,33.31999969482422,27.90999984741211,32.59000015258789,603729400
2010-06-01,20.391841888427734,27.43000030517578,30.600000381469727,27.3700008392334,29.309999465942383,477097800
2010-07-01,22.628774642944336,30.290000915527344,30.809999465942383,26.790000915527344,27.399999618530273,393540800
2010-08-01,21.059925079345703,28.190000534057617,31.149999618530273,27.670000076293945,30.709999084472656,369832500
2010-09-01,23.368364334106445,31.280000686645508,31.90999984741211,28.59000015258789,28.610000610351562,347254000
2010-10-01,24.163249969482422,32.18000030517578,32.95000076293945,30.790000915527344,31.540000915527344,298060400
2010-11-01,24.486129760742188,32.61000061035156,33.529998779296875,31.81999969482422,32.310001373291016,272927600
2010-12-01,26.183109283447266,34.869998931884766,35.0,33.11000061035156,33.11000061035156,204594200
2011-01-01,27.350849151611328,36.2400016784668,36.81999969482422,34.72999954223633,35.04999923706055,222438200
2011-02-01,27.931970596313477,37.0099983215332,38.09000015258789,35.90999984741211,36.470001220703125,258576600
2011-03-01,28.430084228515625,37.66999816894531,37.77000045776367,35.08000183105469,37.20000076293945,442017900
2011-04-01,29.335737228393555,38.70000076293945,38.869998931884766,36.2400016784668,37.849998474121094,297120800
2011-05-01,28.52464485168457,37.630001068115234,38.97999954223633,36.41999816894531,38.959999084472656,436609200
2011-06-01,28.229007720947266,37.2400016784668,37.560001373291016,35.04999923706055,37.470001220703125,475594800
2011-07-01,26.418800354003906,34.68000030517578,38.43000030517578,34.189998626708984,37.220001220703125,440770600
2011-08-01,24.681921005249023,32.400001525878906,35.220001220703125,29.030000686645508,35.15999984741211,855156100
2011-09-01,22.259435653686523,29.219999313354492,32.779998779296875,28.649999618530273,32.45000076293945,676724100
2011-10-01,25.601442337036133,33.41999816894531,34.58000183105469,27.670000076293945,29.0,433393100
2011-11-01,25.96149253845215,33.88999938964844,34.09000015258789,31.079999923706055,32.400001525878906,368214700
2011-12-01,25.854246139526367,33.75,34.34000015258789,32.220001220703125,33.70000076293945,347900400
2012-01-01,27.93232536315918,36.220001220703125,36.91999816894531,34.150001525878906,34.40999984741211,236939600
2012-02-01,28.711225509643555,37.22999954223633,37.65999984741211,36.5,36.5,236012400
2012-03-01,28.85774803161621,37.41999816894531,38.16999816894531,35.959999084472656,37.290000915527344,358258600
2012-04-01,28.674631118774414,37.0099983215332,37.790000915527344,35.560001373291016,37.34000015258789,352967500
2012-05-01,26.861642837524414,34.66999816894531,37.400001525878906,34.02000045776367,36.93000030517578,377532500
2012-06-01,27.63642692565918,35.66999816894531,35.70000076293945,33.08000183105469,33.97999954223633,373687800
2012-07-01,27.87619972229004,35.810001373291016,36.189998626708984,33.869998931884766,35.7599983215332,379127400
2012-08-01,28.304344177246094,36.36000061035156,37.38999938964844,35.0,35.9900016784668,259303000
2012-09-01,28.43667221069336,36.529998779296875,38.06999969482422,35.75,36.2400016784668,227149600
2012-10-01,28.589397430419922,36.4900016784668,37.540000915527344,35.9900016784668,36.720001220703125,235998800
2012-11-01,29.090824127197266,37.130001068115234,37.61000061035156,35.189998626708984,36.59000015258789,235687000
2012-12-01,29.69411277770996,37.900001525878906,38.529998779296875,36.709999084472656,37.31999969482422,173628200
2013-01-01,31.6324520111084,40.08000183105469,40.90999984741211,38.52000045776367,38.720001220703125,167044500
2013-02-01,32.33487319946289,40.970001220703125,41.41999816894531,39.970001220703125,40.33000183105469,180538300
2013-03-01,32.95834732055664,41.7599983215332,42.15999984741211,40.41999816894531,40.709999084472656,198038100
2013-04-01,32.85567855834961,41.45000076293945,42.130001068115234,40.02000045776367,41.70000076293945,277643100
2013-05-01,34.50440216064453,43.529998779296875,44.70000076293945,40.900001525878906,41.20000076293945,247700400
2013-06-01,33.79893493652344,42.63999938964844,44.2599983215332,41.369998931884766,43.709999084472656,258432300
2013-07-01,35.97934341430664,45.15999984741211,45.63999938964844,42.349998474121094,42.9900016784668,214848900
2013-08-01,35.08702850341797,44.040000915527344,46.02000045776367,43.93000030517578,45.41999816894531,166175500
2013-09-01,36.97522735595703,46.40999984741211,48.0099983215332,44.130001068115234,44.459999084472656,183854000
2013-10-01,38.91438293457031,48.619998931884766,48.9900016784668,45.09000015258789,46.38999938964844,241735700
2013-11-01,40.33906555175781,50.400001525878906,50.779998779296875,48.56999969482422,48.72999954223633,157058600
2013-12-01,41.8277587890625,52.2599983215332,52.29999923706055,49.130001068115234,50.380001068115234,181811600
2014-01-01,40.24686050415039,50.029998779296875,52.31999969482422,49.439998626708984,51.97999954223633,225999800
2014-02-01,41.87992477416992,52.060001373291016,52.34000015258789,48.380001068115234,49.90999984741211,222309400
2014-03-01,42.097103118896484,52.33000183105469,53.25,51.02000045776367,51.5,246571400
2014-04-01,42.846099853515625,53.029998779296875,53.4900016784668,50.7400016784668,52.54999923706055,233680300
2014-05-01,43.67020034790039,54.04999923706055,54.119998931884766,52.380001068115234,52.97999954223633,156880500
2014-06-01,43.67829513549805,54.060001373291016,55.81999969482422,53.779998779296875,54.08000183105469,148953300
2014-07-01,42.06761932373047,51.83000183105469,54.810001373291016,51.79999923706055,54.119998931884766,215699200
2014-08-01,43.84511184692383,54.02000045776367,54.5,51.20000076293945,51.70000076293945,217263700
2014-09-01,43.138999938964844,53.150001525878906,54.83000183105469,52.75,54.13999938964844,165981600
2014-10-01,45.0223503112793,55.209999084472656,55.529998779296875,48.83000183105469,52.97999954223633,421833800
2014-11-01,46.4086799621582,56.90999984741211,57.619998931884766,54.900001525878906,55.290000915527344,133810800
2014-12-01,46.13956069946289,56.58000183105469,57.72999954223633,54.13999938964844,56.72999954223633,218606600
2015-01-01,44.7503547668457,54.56999969482422,56.939998626708984,53.88999938964844,56.86000061035156,261849100
2015-02-01,47.14490509033203,57.4900016784668,58.22999954223633,54.209999084472656,54.709999084472656,153132900
2015-03-01,45.73439025878906,55.77000045776367,58.029998779296875,54.95000076293945,57.619998931884766,198526000
2015-04-01,45.82923126220703,55.630001068115234,57.060001373291016,55.02000045776367,55.63999938964844,171691800
2015-05-01,45.97753143310547,55.810001373291016,57.290000915527344,55.31999969482422,55.88999938964844,151433600
2015-06-01,44.53583526611328,54.060001373291016,56.63999938964844,53.970001220703125,55.9900016784668,175094600
2015-07-01,44.88942337036133,54.220001220703125,55.150001525878906,52.459999084472656,54.599998474121094,211771500
2015-08-01,42.46363067626953,51.290000915527344,54.77000045776367,47.599998474121094,54.119998931884766,309027200
2015-09-01,41.304561614990234,49.88999938964844,53.119998931884766,48.810001373291016,50.209999084472656,264094900
2015-10-01,45.17356872558594,54.27000045776367,54.86000061035156,48.9900016784668,49.81999969482422,312484500
2015-11-01,45.56479263305664,54.7400016784668,55.560001373291016,53.2400016784668,54.279998779296875,245287900
2015-12-01,44.12477111816406,53.0099983215332,55.18000030517578,51.70000076293945,54.7599983215332,293479800
2016-01-01,41.86360168457031,49.9900016784668,52.529998779296875,46.81999969482422,52.11000061035156,308903300
2016-02-01,43.6473388671875,52.119998931884766,52.849998474121094,48.11000061035156,49.59000015258789,303328700
2016-03-01,46.45276641845703,55.470001220703125,56.029998779296875,52.33000183105469,52.33000183105469,233307100
2016-04-01,47.27191925048828,56.15999984741211,57.18000030517578,54.25,55.150001525878906,252395300
2016-05-01,47.069889068603516,55.91999816894531,56.4900016784668,54.38999938964844,56.27000045776367,237575200
2016-06-01,47.1456413269043,56.0099983215332,57.220001220703125,52.779998779296875,55.630001068115234,318605700
2016-07-01,49.12372970581055,58.040000915527344,58.9900016784668,55.09000015258789,56.029998779296875,219498100
2016-08-01,49.58922576904297,58.59000015258789,59.34000015258789,57.27000045776367,57.93000030517578,182164600
2016-09-01,49.41147994995117,58.380001068115234,59.130001068115234,56.5,58.689998626708984,249972700
2016-10-01,48.685855865478516,57.209999084472656,58.619998931884766,56.400001525878906,58.20000076293945,197953800
2016-11-01,53.111083984375,62.40999984741211,62.849998474121094,56.27000045776367,57.2599983215332,332274600
2016-12-01,52.94937515258789,62.220001220703125,64.06999969482422,62.02000045776367,62.529998779296875,197305300
2017-01-01,54.26683807373047,63.380001068115234,64.8499984741211,62.349998474121094,62.68000030517578,223983200
2017-02-01,56.39025115966797,65.86000061035156,66.27999877929688,62.88999938964844,63.47999954223633,197706700
2017-03-01,55.70527648925781,65.05999755859375,67.19000244140625,63.54999923706055,66.43000030517578,240258100
2017-04-01,57.05950164794922,66.33999633789062,67.04000091552734,64.0199966430664,65.08999633789062,183125600
2017-05-01,58.07441711425781,67.5199966430664,67.54000091552734,64.6500015258789,66.4800033569336,186521900
2017-06-01,58.581878662109375,68.11000061035156,69.19000244140625,67.12999725341797,67.69999694824219,227747400
2017-07-01,59.0319709777832,68.30999755859375,69.58000183105469,67.91000366210938,68.41999816894531,140892800
2017-08-01,59.16160583496094,68.45999908447266,69.06999969482422,66.94999694824219,68.37000274658203,216224100
2017-09-01,61.35660934448242,71.0,71.11000061035156,67.61000061035156,68.61000061035156,168585200
2017-10-01,62.09731674194336,71.52999877929688,73.19999694824219,70.86000061035156,70.97000122070312,197960600
2017-11-01,64.68433380126953,74.51000213623047,74.66000366210938,70.04000091552734,71.75,164670700
2017-12-01,65.69136810302734,75.66999816894531,76.0,72.76000213623047,74.37999725341797,191122200
2018-01-01,69.59197235107422,79.7300033569336,80.95999908447266,75.56999969482422,75.91999816894531,244290800
2018-02-01,66.90361785888672,76.6500015258789,80.2699966430664,71.48999786376953,79.22000122070312,327380700
2018-03-01,64.84369659423828,74.29000091552734,78.58000183105469,72.63999938964844,76.68000030517578,324103200
2018-04-01,63.290958404541016,72.22000122070312,76.41000366210938,71.77999877929688,74.06999969482422,309719000
2018-05-01,65.23650360107422,74.44000244140625,76.80999755859375,70.02999877929688,72.11000061035156,260773700
2018-06-01,62.77392578125,71.62999725341797,76.81999969482422,70.81999969482422,74.87000274658203,246442700
2018-07-01,67.6801986694336,76.91999816894531,76.98999786376953,70.88999938964844,71.06999969482422,250605000
2018-08-01,67.83856201171875,77.0999984741211,77.91999816894531,73.98999786376953,76.62999725341797,227204800
2018-09-01,68.98243713378906,78.4000015258789,80.41000366210938,76.6500015258789,76.80999755859375,186654800
2018-10-01,61.78290939331055,69.87999725341797,80.0199966430664,66.98999786376953,79.36000061035156,461690600
2018-11-01,64.13470458984375,72.54000091552734,73.54000091552734,69.08000183105469,70.16999816894531,333707800
2018-12-01,56.94672775268555,64.41000366210938,74.45999908447266,59.91999816894531,73.91000366210938,363820100
2019-01-01,63.845947265625,71.7699966430664,72.11000061035156,62.4900016784668,63.459999084472656,314928100
2019-02-01,67.91136169433594,76.33999633789062,82.66000366210938,71.69000244140625,71.9800033569336,193918700
2019-03-01,66.74602508544922,75.02999877929688,77.0999984741211,72.79000091552734,76.91000366210938,293506500
2019-04-01,69.79700469970703,78.01000213623047,78.94999694824219,75.16000366210938,75.72000122070312,217844500
2019-05-01,64.46448516845703,72.05000305175781,78.5,71.98999786376953,78.25,300691400
2019-06-01,69.26913452148438,77.41999816894531,77.93000030517578,71.91000366210938,71.93000030517578,208504500
2019-07-01,69.92980194091797,77.81999969482422,79.06999969482422,76.27999877929688,78.05000305175781,185194600
2019-08-01,68.07868957519531,75.76000213623047,78.27999877929688,72.19000244140625,77.68000030517578,258816600
2019-09-01,69.75907135009766,77.62999725341797,79.79000091552734,74.26000213623047,75.04000091552734,202831100
2019-10-01,70.92374420166016,78.51000213623047,79.43000030517578,73.18000030517578,77.91000366210938,225972700
2019-11-01,74.11265563964844,82.04000091552734,82.6500015258789,79.01000213623047,79.05999755859375,186657600
2019-12-01,73.59772491455078,81.47000122070312,82.54000091552734,79.26000213623047,82.02999877929688,203490800
2020-01-01,73.63677215576172,81.11000061035156,84.80999755859375,80.80000305175781,82.05000305175781,256712100
2020-02-01,66.34663391113281,73.08000183105469,85.33000183105469,71.30000305175781,81.55000305175781,341945000
2020-03-01,53.5729866027832,59.0099983215332,77.52999877929688,47.709999084472656,73.94999694824219,587903300
2020-04-01,58.74646759033203,64.20999908447266,66.22000122070312,55.540000915527344,56.380001068115234,297247500
2020-05-01,61.912071228027344,67.66999816894531,69.6500015258789,56.970001220703125,63.08000183105469,249109200
2020-06-01,62.85444259643555,68.69999694824219,76.52999877929688,65.62999725341797,67.5999984741211,342214100
2020-07-01,65.91797637939453,71.7300033569336,73.08999633789062,66.91999816894531,69.37999725341797,215986800
2020-08-01,71.5053482055664,77.80999755859375,78.86000061035156,71.37000274658203,71.81999969482422,205600800
2020-09-01,70.74258422851562,76.9800033569336,80.30999755859375,74.3499984741211,77.55999755859375,297120600
2020-10-01,69.99351501464844,75.87000274658203,82.12999725341797,74.63999938964844,77.5199966430664,251270100
2020-11-01,81.21165466308594,88.02999877929688,90.16000366210938,76.44000244140625,77.0,254695900
2020-12-01,81.6913833618164,88.55000305175781,89.7300033569336,86.38999938964844,89.01000213623047,187977400
2021-01-01,78.5276870727539,84.7699966430664,90.69000244140625,84.51000213623047,88.66000366210938,255339600
2021-02-01,83.93763732910156,90.61000061035156,93.66000366210938,84.94000244140625,85.61000061035156,203672600
2021-03-01,91.20030975341797,98.44999694824219,99.26000213623047,89.8499984741211,91.93000030517578,345985100
2021-04-01,94.71466064453125,101.93000030517578,102.73999786376953,98.13999938964844,98.62000274658203,211752000
2021-05-01,97.67884063720703,105.12000274658203,106.80999755859375,100.66999816894531,102.69999694824219,263110900
2021-06-01,95.15140533447266,102.4000015258789,106.30999755859375,99.48999786376953,106.13999938964844,256783400
2021-07-01,96.34716033935547,103.36000061035156,103.91000366210938,98.7699966430664,103.0,273347800
2021-08-01,97.41912841796875,104.51000213623047,105.7300033569336,101.77999877929688,103.76000213623047,248443400
2021-09-01,91.20169830322266,97.83999633789062,105.23999786376953,97.7300033569336,104.7300033569336,274590400
2021-10-01,97.7150650024414,104.48999786376953,105.44000244140625,97.4800033569336,98.45999908447266,223252900
2021-11-01,94.23626708984375,100.7699966430664,107.6500015258789,100.66999816894531,104.69999694824219,223437500
2021-12-01,98.94947814941406,105.80999755859375,106.37000274658203,99.33000183105469,102.30000305175781,260543000
2022-01-01,94.5635986328125,100.73999786376953,107.87999725341797,96.94000244140625,106.02999877929688,355112900
2022-02-01,93.76570892333984,99.88999938964844,103.05000305175781,93.4000015258789,101.37000274658203,278942400
2022-03-01,96.66627502441406,102.9800033569336,105.2300033569336,97.01000213623047,99.52999877929688,301148600
2022-04-01,89.60404968261719,95.13999938964844,103.51000213623047,94.94999694824219,103.41999816894531,240799900
2022-05-01,89.18965911865234,94.69999694824219,98.9800033569336,88.04000091552734,95.04000091552734,321569900
2022-06-01,82.2579116821289,87.33999633789062,97.33999633789062,84.56999969482422,95.26000213623047,201916900
2022-07-01,90.47040557861328,95.63999938964844,95.83999633789062,84.27999877929688,87.18000030517578,155201800
2022-08-01,87.90692138671875,92.93000030517578,100.97000122070312,92.83000183105469,95.04000091552734,161226900
2022-09-01,78.36229705810547,82.83999633789062,96.3499984741211,82.75,92.31999969482422,208598000
2022-10-01,89.6773910522461,94.3499984741211,94.94999694824219,82.76000213623047,83.76000213623047,199221300
2022-11-01,96.68238830566406,101.72000122070312,101.73999786376953,91.5999984741211,95.05000305175781,203433300
2022-12-01,93.3462142944336,98.20999908447266,103.30999755859375,96.30000305175781,102.0999984741211,200090800
2023-01-01,97.26798248291016,101.8499984741211,102.9800033569336,97.30999755859375,98.77999877929688,241116200
2023-02-01,96.42757415771484,100.97000122070312,103.98999786376953,99.4000015258789,101.44000244140625,182545400
2023-03-01,96.62814331054688,101.18000030517578,104.18000030517578,95.19000244140625,100.87999725341797,348373600
2023-04-01,95.8930435180664,100.0,101.7699966430664,96.91999816894531,100.95999908447266,216656200
2023-05-01,92.87240600585938,96.8499984741211,101.11000061035156,96.52999877929688,100.01000213623047,238345500
