Date,Adj Close,Close,High,Low,Open,Volume
2001-03-01,18.172639846801758,26.81999969482422,28.84000015258789,24.549999237060547,28.530000686645508,419800
2001-04-01,19.517797470092773,28.799999237060547,29.260000228881836,25.700000762939453,26.950000762939453,8234700
2001-05-01,20.263261795043945,29.899999618530273,30.809999465942383,28.329999923706055,28.889999389648438,397900
2001-06-01,20.02606964111328,29.549999237060547,30.18000030517578,28.450000762939453,29.799999237060547,366300
2001-07-01,19.63435173034668,28.959999084472656,29.860000610351562,27.889999389648438,29.549999237060547,258400
2001-08-01,18.63771629333496,27.489999771118164,29.299999237060547,27.15999984741211,28.850000381469727,590800
2001-09-01,15.932572364807129,23.5,28.010000228881836,21.0,27.450000762939453,2230800
2001-10-01,16.02052116394043,23.6200008392334,24.850000381469727,23.059999465942383,23.5,592600
2001-11-01,17.87894630432129,26.360000610351562,26.799999237060547,23.469999313354492,23.469999313354492,1248100
2001-12-01,18.27911949157715,26.950000762939453,28.030000686645508,26.139999389648438,26.200000762939453,939200
2002-01-01,18.175617218017578,26.75,28.100000381469727,25.850000381469727,27.200000762939453,2801500
2002-02-01,19.011348724365234,27.979999542236328,28.200000762939453,26.049999237060547,27.049999237060547,843000
2002-03-01,20.105297088623047,29.59000015258789,30.100000381469727,27.90999984741211,28.049999237060547,1213900
2002-04-01,19.99192237854004,29.40999984741211,30.510000228881836,28.700000762939453,29.100000381469727,2263800
2002-05-01,20.27062225341797,29.81999969482422,30.5,29.0,29.5,1439900
2002-06-01,18.815916061401367,27.68000030517578,29.969999313354492,26.549999237060547,29.950000762939453,2091600
2002-07-01,18.276702880859375,26.8799991607666,27.5,21.649999618530273,27.5,1568000
2002-08-01,18.453493118286133,27.139999389648438,28.6200008392334,24.809999465942383,26.700000762939453,1350200
2002-09-01,17.25679588317871,25.3799991607666,27.549999237060547,25.0,26.799999237060547,1839700
2002-10-01,18.319854736328125,26.860000610351562,28.139999389648438,25.0,25.65999984741211,5216700
2002-11-01,18.885969161987305,27.690000534057617,28.219999313354492,26.600000381469727,26.600000381469727,2369800
2002-12-01,18.10842514038086,26.549999237060547,27.850000381469727,25.799999237060547,27.850000381469727,1749800
2003-01-01,18.11458396911621,26.459999084472656,27.899999618530273,25.520000457763672,26.75,2795100
2003-02-01,17.710670471191406,25.8700008392334,26.6299991607666,24.65999984741211,26.549999237060547,1641900
2003-03-01,18.29258918762207,26.719999313354492,27.420000076293945,24.8799991607666,26.0,2838200
2003-04-01,18.946083068847656,27.600000381469727,28.040000915527344,26.350000381469727,26.8799991607666,2643500
2003-05-01,19.33736228942871,28.170000076293945,28.81999969482422,27.040000915527344,27.68000030517578,2523700
2003-06-01,20.13364601135254,29.329999923706055,31.110000610351562,27.93000030517578,28.399999618530273,3054900
2003-07-01,19.88848876953125,28.889999389648438,30.100000381469727,28.6200008392334,29.100000381469727,1985600
2003-08-01,19.151874542236328,27.81999969482422,28.75,27.40999984741211,28.75,2675700
2003-09-01,19.144994735717773,27.809999465942383,29.260000228881836,27.65999984741211,27.81999969482422,3235500
2003-10-01,19.332914352416992,28.0,28.850000381469727,27.440000534057617,28.0,3382000
2003-11-01,19.747182846069336,28.600000381469727,29.25,27.309999465942383,28.149999618530273,4153500
2003-12-01,20.817398071289062,30.149999618530273,30.18000030517578,28.719999313354492,28.850000381469727,4283000
2004-01-01,21.465002059936523,30.979999542236328,31.299999237060547,30.049999237060547,30.200000762939453,5137700
2004-02-01,21.693641662597656,31.309999465942383,31.979999542236328,30.940000534057617,31.049999237060547,6966600
2004-03-01,20.737483978271484,29.93000030517578,31.799999237060547,29.040000915527344,31.3700008392334,5067100
2004-04-01,21.435203552246094,30.860000610351562,31.600000381469727,30.0,30.0,7039200
2004-05-01,21.365758895874023,30.760000228881836,31.459999084472656,29.8700008392334,31.0,8290300
2004-06-01,21.22682762145996,30.559999465942383,31.440000534057617,30.170000076293945,30.760000228881836,5796700
2004-07-01,20.143646240234375,28.920000076293945,30.6200008392334,28.260000228881836,30.600000381469727,6123900
2004-08-01,20.471017837524414,29.389999389648438,29.610000610351562,27.75,28.920000076293945,10740900
2004-09-01,20.053104400634766,28.790000915527344,30.3799991607666,28.649999618530273,29.450000762939453,15345800
2004-10-01,19.665956497192383,28.149999618530273,30.0,26.700000762939453,28.790000915527344,8422000
2004-11-01,20.05019760131836,28.700000762939453,30.280000686645508,27.520000457763672,28.100000381469727,15233400
2004-12-01,21.091127395629883,30.190000534057617,30.440000534057617,28.700000762939453,28.700000762939453,18109500
2005-01-01,20.497135162353516,29.25,30.450000762939453,29.09000015258789,30.450000762939453,9415700
2005-02-01,21.113800048828125,30.1299991607666,30.700000762939453,29.25,29.350000381469727,11487600
2005-03-01,20.924591064453125,29.860000610351562,30.8799991607666,29.329999923706055,30.299999237060547,13229200
2005-04-01,21.727258682250977,30.899999618530273,31.399999618530273,29.540000915527344,30.040000915527344,15745500
2005-05-01,22.001480102539062,31.290000915527344,31.649999618530273,30.56999969482422,31.049999237060547,19117700
2005-06-01,21.81865882873535,31.030000686645508,31.770000457763672,30.899999618530273,31.34000015258789,14045600
2005-07-01,22.37883949279785,31.729999542236328,32.0,30.600000381469727,31.100000381469727,14395400
2005-08-01,22.301271438598633,31.6200008392334,32.09000015258789,30.75,31.950000762939453,19878400
2005-09-01,22.1108455657959,31.350000381469727,32.52000045776367,31.010000228881836,31.700000762939453,18752800
2005-10-01,21.498558044433594,30.389999389648438,31.790000915527344,29.780000686645508,31.450000762939453,26393700
2005-11-01,21.760313034057617,30.760000228881836,31.350000381469727,29.5,30.450000762939453,16676300
2005-12-01,22.439437866210938,31.719999313354492,32.5,30.920000076293945,31.0,17758900
2006-01-01,22.804218292236328,32.130001068115234,33.11000061035156,31.610000610351562,31.780000686645508,26943300
2006-02-01,23.066829681396484,32.5,33.029998779296875,31.510000228881836,32.290000915527344,18980900
2006-03-01,22.69775390625,31.979999542236328,32.91999816894531,31.950000762939453,32.459999084472656,18830500
2006-04-01,22.06720542907715,30.989999771118164,32.189998626708984,30.579999923706055,32.099998474121094,49785500
2006-05-01,21.60435676574707,30.34000015258789,31.299999237060547,29.790000915527344,30.93000030517578,37987800
2006-06-01,21.533153533935547,30.239999771118164,30.93000030517578,29.43000030517578,30.469999313354492,22905400
2006-07-01,22.79111671447754,31.889999389648438,32.099998474121094,29.850000381469727,30.229999542236328,23892600
2006-08-01,23.44148826599121,32.79999923706055,32.970001220703125,31.450000762939453,31.8799991607666,18648100
2006-09-01,23.720203399658203,33.189998626708984,33.43000030517578,32.43000030517578,32.79999923706055,20317700
2006-10-01,23.880104064941406,33.29999923706055,33.95000076293945,32.880001068115234,33.08000183105469,27744300
2006-11-01,23.851411819458008,33.2599983215332,33.83000183105469,32.2599983215332,33.25,32790600
2006-12-01,24.016359329223633,33.4900016784668,33.790000915527344,32.88999938964844,33.29999923706055,17927500
2007-01-01,24.834762573242188,34.5099983215332,34.91999816894531,33.34000015258789,33.70000076293945,40729200
2007-02-01,24.259048461914062,33.709999084472656,34.900001525878906,33.15999984741211,34.650001525878906,33143500
2007-03-01,24.21587562561035,33.650001525878906,34.33000183105469,32.88999938964844,33.43000030517578,44875300
2007-04-01,26.083337783813477,36.11000061035156,36.5099983215332,33.720001220703125,33.79999923706055,34700000
2007-05-01,26.531190872192383,36.72999954223633,37.04999923706055,35.959999084472656,36.060001373291016,37175000
2007-06-01,25.5054874420166,35.310001373291016,36.81999969482422,34.790000915527344,36.7400016784668,45187000
2007-07-01,24.422922134399414,33.630001068115234,36.040000915527344,33.58000183105469,35.41999816894531,41743800
2007-08-01,24.98212242126465,34.400001525878906,34.900001525878906,32.939998626708984,33.56999969482422,55490100
2007-09-01,25.672040939331055,35.349998474121094,35.66999816894531,34.189998626708984,34.5099983215332,26302600
2007-10-01,26.242525100708008,36.0099983215332,36.38999938964844,34.7599983215332,35.5,47688400
2007-11-01,26.57775115966797,36.470001220703125,36.58000183105469,34.029998779296875,36.0099983215332,53615100
2007-12-01,25.73240089416504,35.310001373291016,37.88999938964844,35.20000076293945,36.83000183105469,35148000
2008-01-01,24.648658752441406,33.70000076293945,36.61000061035156,30.360000610351562,35.630001068115234,117396900
2008-02-01,23.990381240844727,32.79999923706055,34.150001525878906,32.630001068115234,33.369998931884766,60497000
2008-03-01,22.798173904418945,31.170000076293945,33.0,30.0,32.650001525878906,75514300
2008-04-01,23.127988815307617,31.479999542236328,32.06999969482422,31.020000457763672,31.299999237060547,49099400
2008-05-01,23.568803787231445,32.08000183105469,32.25,31.260000228881836,31.360000610351562,33977100
2008-06-01,22.466760635375977,30.579999923706055,32.2599983215332,29.899999618530273,32.040000915527344,45851600
2008-07-01,23.582839965820312,31.950000762939453,32.34000015258789,30.139999389648438,30.190000534057617,101648000
2008-08-01,24.069988250732422,32.61000061035156,33.7400016784668,31.56999969482422,32.06999969482422,78764900
2008-09-01,22.1804141998291,30.049999237060547,33.310001373291016,29.0,32.900001525878906,128430000
2008-10-01,19.723243713378906,26.600000381469727,30.600000381469727,22.889999389648438,30.100000381469727,191266000
2008-11-01,18.477575302124023,24.920000076293945,27.56999969482422,21.989999771118164,26.670000076293945,123466300
2008-12-01,19.68617057800293,26.549999237060547,26.709999084472656,23.440000534057617,24.799999237060547,133087400
2009-01-01,19.567399978637695,26.229999542236328,27.229999542236328,25.139999389648438,26.559999465942383,107335900
2009-02-01,17.142915725708008,22.979999542236328,27.549999237060547,22.93000030517578,26.0,111602100
2009-03-01,18.060497283935547,24.209999084472656,24.739999771118164,21.6299991607666,23.65999984741211,159301500
2009-04-01,18.14996910095215,24.18000030517578,24.850000381469727,23.290000915527344,23.920000076293945,110085200
2009-05-01,19.38848876953125,25.829999923706055,25.84000015258789,23.920000076293945,24.139999389648438,111738600
2009-06-01,19.748790740966797,26.309999465942383,26.559999465942383,24.84000015258789,26.020000457763672,181452100
2009-07-01,21.024883270263672,27.8700008392334,28.530000686645508,25.540000915527344,26.459999084472656,115498500
2009-08-01,21.590669631958008,28.6200008392334,29.079999923706055,27.3799991607666,28.020000457763672,117171700
2009-09-01,21.628395080566406,28.670000076293945,29.15999984741211,27.959999084472656,28.6200008392334,110651000
2009-10-01,21.26886749267578,28.06999969482422,29.549999237060547,27.989999771118164,28.690000534057617,139119100
2009-11-01,23.24648666381836,30.68000030517578,31.100000381469727,28.030000686645508,28.079999923706055,108767600
2009-12-01,23.541996002197266,31.06999969482422,31.760000228881836,30.649999618530273,30.760000228881836,138696300
2010-01-01,23.832021713256836,31.280000686645508,33.15999984741211,31.270000457763672,31.469999313354492,179354400
2010-02-01,23.92344856262207,31.399999618530273,32.119998931884766,30.270000457763672,31.329999923706055,136163800
2010-03-01,24.479631423950195,32.130001068115234,32.689998626708984,31.399999618530273,31.399999618530273,139440900
2010-04-01,23.60602569580078,30.8799991607666,32.41999816894531,30.600000381469727,32.29999923706055,157158100
2010-05-01,22.069494247436523,28.8700008392334,31.15999984741211,27.969999313354492,30.8799991607666,248802200
2010-06-01,21.55731964111328,28.200000762939453,29.93000030517578,28.139999389648438,28.760000228881836,184581100
2010-07-01,21.951168060302734,28.56999969482422,29.3799991607666,27.489999771118164,28.149999618530273,187649500
2010-08-01,21.590051651000977,28.100000381469727,29.979999542236328,28.0,28.8799991607666,172832800
2010-09-01,23.426359176635742,30.489999771118164,30.8799991607666,28.3700008392334,28.3700008392334,135470300
2010-10-01,24.07198715209961,31.170000076293945,31.639999389648438,30.110000610351562,30.709999084472656,117190200
2010-11-01,23.376928329467773,30.270000457763672,31.729999542236328,30.139999389648438,31.34000015258789,146613200
2010-12-01,24.326833724975586,31.5,31.790000915527344,30.610000610351562,30.610000610351562,104535200
2011-01-01,24.592756271362305,31.68000030517578,32.36000061035156,31.559999465942383,31.670000076293945,133576200
2011-02-01,25.361278533935547,32.66999816894531,32.849998474121094,31.790000915527344,31.809999465942383,141006000
2011-03-01,25.70284080505371,33.11000061035156,33.2599983215332,31.440000534057617,32.77000045776367,208552500
2011-04-01,27.480966567993164,35.2400016784668,35.349998474121094,33.16999816894531,33.22999954223633,130863100
2011-05-01,28.1594295501709,36.11000061035156,36.56999969482422,35.150001525878906,35.47999954223633,221430100
2011-06-01,27.707124710083008,35.529998779296875,36.08000183105469,34.540000915527344,35.9900016784668,231602900
2011-07-01,26.73796272277832,34.119998931884766,36.119998931884766,33.790000915527344,35.529998779296875,191114400
2011-08-01,26.173742294311523,33.400001525878906,34.45000076293945,29.639999389648438,34.45000076293945,455637400
2011-09-01,24.865049362182617,31.729999542236328,33.75,31.09000015258789,33.38999938964844,311136600
2011-10-01,26.44085693359375,33.560001373291016,34.310001373291016,30.110000610351562,31.489999771118164,268192100
2011-11-01,26.69296646118164,33.880001068115234,34.16999816894531,31.68000030517578,32.93000030517578,153380300
2011-12-01,27.331148147583008,34.689998626708984,34.959999084472656,33.25,33.79999923706055,154327900
2012-01-01,28.363862991333008,35.79999923706055,36.130001068115234,34.709999084472656,35.099998474121094,130519800
2012-02-01,28.664934158325195,36.18000030517578,36.47999954223633,35.619998931884766,35.90999984741211,116912500
2012-03-01,29.79790687561035,37.61000061035156,37.65999984741211,35.68000030517578,36.209999084472656,112286600
2012-04-01,29.86865997314453,37.5099983215332,38.0,36.47999954223633,37.61000061035156,111507800
2012-05-01,28.785709381103516,36.150001525878906,37.7400016784668,35.810001373291016,37.439998626708984,122983700
2012-06-01,30.266809463500977,38.0099983215332,38.029998779296875,35.380001068115234,35.79999923706055,172657200
2012-07-01,30.734149932861328,38.38999938964844,38.900001525878906,37.18000030517578,38.13999938964844,112058600
2012-08-01,31.094409942626953,38.84000015258789,39.04999923706055,37.779998779296875,38.61000061035156,91454100
2012-09-01,32.11914825439453,40.119998931884766,40.68000030517578,38.619998931884766,38.79999923706055,94533500
2012-10-01,32.20636749267578,40.029998779296875,41.400001525878906,39.849998474121094,40.2400016784668,117703100
2012-11-01,32.37533187866211,40.2400016784668,40.54999923706055,38.47999954223633,39.9900016784668,137148100
2012-12-01,32.085697174072266,39.880001068115234,41.29999923706055,39.2400016784668,40.34000015258789,117144300
2013-01-01,34.7099494934082,42.90999984741211,43.290000915527344,40.380001068115234,40.68000030517578,119476200
2013-02-01,35.146751403808594,43.45000076293945,43.790000915527344,42.709999084472656,43.09000015258789,113227200
2013-03-01,37.16901397705078,45.95000076293945,46.040000915527344,43.220001220703125,43.36000061035156,108631400
2013-04-01,38.450984954833984,47.33000183105469,48.380001068115234,45.83000183105469,45.97999954223633,195943300
2013-05-01,39.084651947021484,48.11000061035156,50.400001525878906,46.79999923706055,46.93000030517578,223587400
2013-06-01,38.67845916748047,47.61000061035156,49.130001068115234,46.45000076293945,48.380001068115234,231100100
2013-07-01,41.63639831542969,51.02000045776367,51.47999954223633,47.18000030517578,47.75,141383400
2013-08-01,40.16744613647461,49.220001220703125,51.5,48.81999969482422,51.34000015258789,111924600
2013-09-01,41.28546905517578,50.59000015258789,52.189998626708984,49.310001373291016,49.720001220703125,109583200
2013-10-01,43.242183685302734,52.77000045776367,53.5,49.58000183105469,50.630001068115234,155445400
2013-11-01,45.282596588134766,55.2599983215332,55.709999084472656,52.36000061035156,52.88999938964844,100373300
2013-12-01,45.43009948730469,55.439998626708984,55.59000015258789,53.400001525878906,55.2400016784668,104299300
2014-01-01,46.045047760009766,55.959999084472656,57.5,54.95000076293945,55.310001373291016,178887000
2014-02-01,48.908470153808594,59.439998626708984,60.0099983215332,54.650001525878906,56.099998474121094,176816100
2014-03-01,48.12678146362305,58.4900016784668,60.5,57.11000061035156,58.65999984741211,229098600
2014-04-01,47.98779296875,58.119998931884766,59.4900016784668,55.38999938964844,58.65999984741211,260172200
2014-05-01,49.36665344238281,59.790000915527344,59.81999969482422,57.029998779296875,58.15999984741211,115341600
2014-06-01,50.22536087036133,60.83000183105469,61.34000015258789,59.41999816894531,59.7400016784668,122777800
2014-07-01,50.48029327392578,60.90999984741211,62.47999954223633,60.349998474121094,61.06999969482422,126567500
2014-08-01,52.92516326904297,63.86000061035156,63.91999816894531,59.70000076293945,60.77000045776367,129768800
2014-09-01,52.966583251953125,63.90999984741211,65.30999755859375,63.150001525878906,63.9900016784668,145680500
2014-10-01,55.94996643066406,67.2699966430664,67.98999786376953,59.209999084472656,64.0999984741211,317847700
2014-11-01,57.89621353149414,69.61000061035156,69.98999786376953,66.81999969482422,67.37000274658203,133980800
2014-12-01,56.873165130615234,68.37999725341797,71.43000030517578,67.30999755859375,69.36000061035156,220733500
2015-01-01,57.826663970947266,69.2699966430664,71.36000061035156,67.62999725341797,68.70999908447266,238552100
2015-02-01,60.30602264404297,72.23999786376953,72.73999786376953,68.44000244140625,69.4000015258789,184109400
2015-03-01,60.52307891845703,72.5,76.01000213623047,70.95999908447266,72.47000122070312,216178100
2015-04-01,60.03102111816406,71.70999908447266,74.81999969482422,71.30999755859375,72.52999877929688,204187100
2015-05-01,62.7349967956543,74.94000244140625,75.62000274658203,71.41999816894531,72.19999694824219,164182800
2015-06-01,62.274574279785156,74.38999938964844,76.66000366210938,73.58999633789062,75.37000274658203,161305300
2015-07-01,64.33712005615234,76.58999633789062,77.4000015258789,73.86000061035156,75.16000366210938,172687100
2015-08-01,59.21299743652344,70.48999786376953,77.2699966430664,56.630001068115234,76.66999816894531,266093500
2015-09-01,55.634525299072266,66.2300033569336,73.26000213623047,63.72999954223633,68.63999938964844,421989400
2015-10-01,60.14421463012695,71.33999633789062,73.0,65.72000122070312,66.38999938964844,471851800
2015-11-01,59.9503173828125,71.11000061035156,72.91000366210938,69.41000366210938,71.75,215099100
2015-12-01,60.72593688964844,72.02999877929688,73.16000366210938,69.66999816894531,71.4800033569336,237929200
2016-01-01,56.27588653564453,66.47000122070312,71.37999725341797,64.86000061035156,70.7699966430664,332268300
2016-02-01,56.07269287109375,66.2300033569336,68.0,62.68000030517578,66.0199966430664,283909900
2016-03-01,57.38496398925781,67.77999877929688,68.5999984741211,65.66000366210938,66.5999984741211,255866500
2016-04-01,59.29868698120117,69.79000091552734,72.11000061035156,67.37000274658203,67.5,258238000
2016-05-01,60.62419509887695,71.3499984741211,71.5199966430664,68.61000061035156,69.91999816894531,211005900
2016-06-01,60.930049896240234,71.70999908447266,72.83000183105469,68.08999633789062,71.12999725341797,227075600
2016-07-01,64.15265655517578,75.19999694824219,75.33999633789062,71.63999938964844,71.87000274658203,152175000
2016-08-01,62.07110595703125,72.76000213623047,76.0,72.47000122070312,75.2699966430664,169236200
2016-09-01,61.516578674316406,72.11000061035156,73.47000122070312,71.08999633789062,72.76000213623047,181261100
2016-10-01,57.6868782043457,67.36000061035156,72.41999816894531,67.33000183105469,71.79000091552734,202301600
2016-11-01,58.87726593017578,68.75,72.08000183105469,65.95999908447266,67.4000015258789,325260200
2016-12-01,59.03997802734375,68.94000244140625,70.0999984741211,66.97000122070312,68.83000183105469,167473600
2017-01-01,60.65803146362305,70.5199966430664,71.91000366210938,68.75,69.30999755859375,173621100
2017-02-01,64.5029067993164,74.98999786376953,75.2300033569336,70.37999725341797,70.5199966430664,195019100
2017-03-01,63.96101379394531,74.36000061035156,76.75,72.33000183105469,75.44000244140625,208288200
2017-04-01,65.17704772949219,75.5,75.6500015258789,73.16000366210938,74.44000244140625,121633700
2017-05-01,65.67774200439453,76.08000183105469,76.25,74.44999694824219,75.62999725341797,132699400
2017-06-01,68.40567779541016,79.23999786376953,81.08000183105469,76.12999725341797,76.20999908447266,177817300
2017-07-01,69.24066925048828,79.88999938964844,81.20999908447266,78.58000183105469,79.51000213623047,133983500
2017-08-01,70.45408630371094,81.29000091552734,81.37000274658203,77.81999969482422,80.18000030517578,140229600
2017-09-01,70.83540344238281,81.7300033569336,83.41000366210938,80.51000213623047,81.41000366210938,132253400
2017-10-01,70.55684661865234,81.11000061035156,84.30999755859375,80.97000122070312,81.97000122070312,143708600
2017-11-01,72.6097640991211,83.47000122070312,83.72000122070312,80.44000244140625,81.25,130572100
2017-12-01,71.92255401611328,82.68000030517578,84.22000122070312,81.70999908447266,83.43000030517578,138446300
2018-01-01,76.9437026977539,88.0999984741211,91.79000091552734,82.87000274658203,82.98999786376953,177132200
2018-02-01,73.4852066040039,84.13999938964844,88.52999877929688,79.55999755859375,87.76000213623047,265674500
2018-03-01,71.09215545654297,81.4000015258789,86.8499984741211,79.61000061035156,83.98999786376953,181695200
2018-04-01,72.09565734863281,82.26000213623047,83.94999694824219,78.73999786376953,81.05999755859375,162539800
2018-05-01,72.22712707519531,82.41000366210938,83.93000030517578,79.30999755859375,82.16000366210938,204146900
2018-06-01,73.14737701416016,83.45999908447266,85.72000122070312,82.29000091552734,82.73999786376953,159936700
2018-07-01,78.23023986816406,88.93000030517578,89.05000305175781,82.72000122070312,83.0,132784900
2018-08-01,81.61702728271484,92.77999877929688,93.11000061035156,88.52999877929688,88.87999725341797,129190200
2018-09-01,83.70186614990234,95.1500015258789,95.20999908447266,91.80000305175781,92.69999694824219,129601300
2018-10-01,78.33209991455078,88.69999694824219,96.05999755859375,86.2699966430664,95.51000213623047,344547800
2018-11-01,84.66402435302734,95.87000274658203,95.87000274658203,88.66999816894531,89.0,215384900
2018-12-01,76.39808654785156,86.51000213623047,95.91999816894531,80.61000061035156,95.80999755859375,332066700
2019-01-01,80.43527221679688,90.66999816894531,90.87999725341797,83.25,85.18000030517578,230936300
2019-02-01,81.3046646118164,91.6500015258789,93.23999786376953,89.29000091552734,90.77999877929688,148600200
2019-03-01,81.39337921142578,91.75,93.44999694824219,88.62999725341797,92.22000122070312,220339300
2019-04-01,79.47932434082031,89.26000213623047,92.44999694824219,84.6500015258789,92.30999755859375,286551700
2019-05-01,77.71627044677734,87.27999877929688,90.8499984741211,86.7699966430664,89.37999725341797,333494700
2019-06-01,82.48894500732422,92.63999938964844,94.33000183105469,87.30999755859375,87.36000061035156,211227400
2019-07-01,81.49956512451172,91.13999938964844,94.41999816894531,90.58000183105469,93.37000274658203,166318700
2019-08-01,81.01669311523438,90.5999984741211,92.23999786376953,88.19000244140625,91.1500015258789,215326300
2019-09-01,80.59637451171875,90.12999725341797,92.43000030517578,89.0,90.06999969482422,160837700
2019-10-01,85.07962799072266,94.75,94.9000015258789,87.19999694824219,90.37000274658203,205018500
2019-11-01,89.33586120605469,99.48999786376953,99.98999786376953,93.69999694824219,95.26000213623047,191148000
2019-12-01,91.46398162841797,101.86000061035156,103.23999786376953,98.02999877929688,99.69000244140625,123691900
2020-01-01,89.97205352783203,99.13999938964844,105.08000183105469,98.80999755859375,102.16999816894531,177514900
2020-02-01,84.04590606689453,92.61000061035156,104.83999633789062,89.9800033569336,99.83000183105469,206201100
2020-03-01,80.38861083984375,88.58000183105469,100.1500015258789,73.54000091552734,92.63999938964844,493338300
2020-04-01,90.94677734375,99.7300033569336,102.26000213623047,83.93000030517578,85.62000274658203,271807300
2020-05-01,93.93789672851562,103.01000213623047,103.2300033569336,96.88999938964844,98.58999633789062,244171200
2020-06-01,91.2568359375,100.06999969482422,104.22000122070312,95.41999816894531,102.36000061035156,273071100
2020-07-01,96.64364624023438,105.52999877929688,107.52999877929688,99.68000030517578,100.54000091552734,163984300
2020-08-01,99.14375305175781,108.26000213623047,108.77999877929688,105.12999725341797,106.19000244140625,123720800
2020-09-01,96.59784698486328,105.4800033569336,109.73999786376953,100.7699966430664,108.12000274658203,177207800
2020-10-01,93.46971893310547,101.66000366210938,109.52999877929688,100.30999755859375,105.97000122070312,169305800
2020-11-01,100.89873504638672,109.73999786376953,114.41000366210938,102.41000366210938,103.16000366210938,218767100
2020-12-01,104.30064392089844,113.44000244140625,113.62000274658203,109.37000274658203,110.80000305175781,145056300
2021-01-01,106.19863891601562,115.02999877929688,118.98999786376953,111.11000061035156,113.87999725341797,172936400
2021-02-01,103.96442413330078,112.61000061035156,117.54000091552734,112.31999969482422,115.97000122070312,161702600
2021-03-01,107.77734375,116.73999786376953,117.97000122070312,109.93000030517578,113.52999877929688,235714900
2021-04-01,112.40374755859375,121.33000183105469,123.95999908447266,116.0199966430664,116.93000030517578,147781700
2021-05-01,114.50672912597656,123.5999984741211,125.66000366210938,121.58999633789062,121.98999786376953,196717800
2021-06-01,116.68383026123047,125.94999694824219,126.41999816894531,120.61000061035156,123.75,195106200
2021-07-01,122.90543365478516,132.14999389648438,132.63999938964844,125.98999786376953,126.04000091552734,205636300
2021-08-01,125.75138854980469,135.2100067138672,136.97999572753906,131.7100067138672,132.6699981689453,191829300
2021-09-01,118.39472961425781,127.30000305175781,137.0399932861328,127.19000244140625,135.32000732421875,234893500
2021-10-01,124.8971939086914,133.82000732421875,133.99000549316406,124.5,127.47000122070312,273436700
2021-11-01,121.07987213134766,129.72999572753906,135.33999633789062,129.5399932861328,133.94000244140625,240427500
2021-12-01,131.49581909179688,140.88999938964844,141.97999572753906,128.83999633789062,130.35000610351562,278787200
2022-01-01,122.9505615234375,131.22999572753906,140.5500030517578,124.91999816894531,140.2899932861328,353636200
2022-02-01,121.76069641113281,129.9600067138672,134.4600067138672,124.05999755859375,131.6999969482422,254130400
2022-03-01,128.34715270996094,136.99000549316406,138.9499969482422,127.47000122070312,129.27999877929688,280369300
2022-04-01,122.45064544677734,130.2899932861328,143.4199981689453,130.08999633789062,137.3699951171875,320912000
2022-05-01,124.2739028930664,132.22999572753906,134.0500030517578,125.27999877929688,130.17999267578125,292279000
2022-06-01,120.52399444580078,128.24000549316406,132.72999572753906,118.75,132.7100067138672,198570500
2022-07-01,124.95899963378906,132.39999389648438,133.80999755859375,125.2300033569336,128.2899932861328,164183900
2022-08-01,117.7483901977539,124.76000213623047,134.47000122070312,124.73999786376953,131.66000366210938,166195400
2022-09-01,114.30351257324219,121.11000061035156,132.0500030517578,120.69999694824219,124.55999755859375,224776700
