Date,SP500_Return,Tech_Return,Healthcare_Return,Finance_Return,Industrial_Return,Energy_Return,CPI_Change,Rate_Change,GDP_Growth,Unemp_Change,USD_Change,VIX_Change,Credit_Spread
1995-04-01,2.7576603842838927,,,,,,0.6000000000000227,0.0699999999999994,4.609758254908192,0.39999999999999947,-1.912174739008364,0.2761098398169324,0.5700000000000003
1995-05-01,3.566797956572485,,,,,,0.29999999999998295,-0.040000000000000036,4.607536683651703,-0.20000000000000018,0.9578263821809117,-0.17672248803827628,0.5499999999999989
1995-06-01,2.1055316306170484,,,,,,0.30000000000001137,-0.009999999999999787,4.733546713376358,0.0,-0.49828031034807907,-0.36909090909090914,0.6000000000000005
1995-07-01,3.1281627592512193,,,,,,0.19999999999998863,-0.15000000000000036,4.802160665386723,0.10000000000000053,-0.34811682102484554,0.617181818181816,0.629999999999999
1995-08-01,-0.03202887643984275,,,,,,0.30000000000001137,-0.10999999999999943,4.682971573116879,0.0,2.7577017711062837,0.284260869565216,0.6199999999999992
1995-09-01,3.931443269158869,,,,,,0.19999999999998863,0.05999999999999961,4.457259118848755,-0.10000000000000053,1.0775356411193542,-0.741260869565215,0.6099999999999994
1995-10-01,-0.49917733857125224,,,,,,0.4000000000000057,-0.040000000000000036,4.256012644984342,-0.09999999999999964,-1.6175752614999794,2.300272727272727,0.6299999999999999
1995-11-01,4.022886132135168,,,,,,0.19999999999998863,0.040000000000000036,4.189349465849146,0.09999999999999964,0.09500018033114088,-1.8882251082251074,0.6600000000000001
1995-12-01,1.7293475541394994,,,,,,0.20000000000001705,-0.20000000000000018,4.297014914893715,0.0,0.894003434614703,-0.7205476190476201,0.6699999999999999
1996-01-01,3.20967312736511,,,,,,0.799999999999983,-0.040000000000000036,4.602043340796924,0.0,1.1049486243206559,1.7251363636363646,0.6600000000000001
1996-02-01,0.690977421523225,,,,,,0.30000000000001137,-0.33999999999999986,5.091474380927341,-0.09999999999999964,0.17791008801192731,1.5593636363636332,0.6399999999999997
1996-03-01,0.7885395976348094,,,,,,0.5,0.08999999999999986,5.608234897943598,0.0,0.22190384637742966,2.7293809523809536,0.6799999999999997
1996-04-01,1.334202010570647,,,,,,0.5999999999999943,-0.08999999999999986,5.96020549803673,0.09999999999999964,0.9244148122283775,-1.187142857142856,0.6899999999999995
1996-05-01,2.259617855050066,,,,,,0.30000000000001137,0.020000000000000462,6.0205533172337455,0.0,0.854465273529172,-0.4288744588744571,0.6800000000000006
1996-06-01,0.22541674267919787,,,,,,0.29999999999998295,0.02999999999999936,5.916159851447045,-0.2999999999999998,-0.19023711163065116,0.24863636363636132,0.6900000000000004
1996-07-01,-4.682750899291917,,,,,,0.30000000000001137,0.13000000000000078,5.8346441064020205,0.20000000000000018,-0.9001960920250838,1.5836363636363657,0.6999999999999993
1996-08-01,1.8639142030761158,,,,,,0.19999999999998863,-0.1800000000000006,5.912123805078506,-0.40000000000000036,-0.7190318201841706,-2.218181818181817,0.7199999999999998
1996-09-01,5.278534169307636,,,,,,0.5,0.08000000000000007,6.09121585098924,0.10000000000000053,0.9196321066323918,0.817545454545451,0.6899999999999995
1996-10-01,2.5766184810720274,,,,,,0.5,-0.05999999999999961,6.267991116470117,0.0,0.5628775365604355,-0.1962608695652186,0.6800000000000006
1996-11-01,7.080896305654677,,,,,,0.5,0.0699999999999994,6.359171944252107,0.20000000000000018,-0.9838308330401588,-0.3847391304347809,0.6900000000000004
1996-12-01,-2.1740025620189605,,,,,,0.4000000000000057,-0.019999999999999574,6.3589035556661955,0.0,1.7067755827139877,3.263952380952386,0.6899999999999995
1997-01-01,5.9510626546169565,,,,,,0.30000000000001137,-0.040000000000000036,6.2805999846475835,-0.10000000000000053,2.207925306478529,0.212380952380947,0.6699999999999999
1997-02-01,0.5910091189056065,,,,,,0.29999999999998295,-0.05999999999999961,6.150684777946425,-0.09999999999999964,3.5768477398415968,0.6661403508771926,0.6300000000000008
1997-03-01,-4.354863618214284,,,,,,0.10000000000002274,0.1999999999999993,6.045204414914274,0.0,1.058452606201186,0.0305263157894764,0.6299999999999999
1997-04-01,5.676360503236183,,,,,,0.09999999999999432,0.1200000000000001,6.0499773430069625,-0.10000000000000053,0.8113202181729378,-0.5077272727272764,0.6099999999999994
1997-05-01,5.692544457452351,,,,,,0.0,-0.009999999999999787,6.210589294591751,-0.1999999999999993,-1.1736363497647204,0.2624891774891793,0.6199999999999992
1997-06-01,4.253503662890388,,,,,,0.29999999999998295,0.05999999999999961,6.420191061652947,0.09999999999999964,0.22041157313753956,0.2695238095238075,0.6099999999999994
1997-07-01,7.524272255849243,,,,,,0.20000000000001705,-0.040000000000000036,6.535338037397698,-0.09999999999999964,2.032256227102337,0.3348051948051953,0.6100000000000003
1997-08-01,-5.918289529406516,,,,,,0.4000000000000057,0.020000000000000462,6.459812046039626,-0.10000000000000053,2.4991717921033967,2.5556709956709973,0.6000000000000005
1997-09-01,5.178908254907495,,,,,,0.39999999999997726,0.0,6.28057277602585,0.10000000000000053,-1.6250217157008677,0.7276190476190472,0.5499999999999998
1997-10-01,-3.508607782077316,,,,,,0.30000000000001137,-0.040000000000000036,6.127724364271092,-0.20000000000000018,-1.2763239894459986,0.058488612836438136,0.5700000000000003
1997-11-01,4.362145338032778,,,,,,0.19999999999998863,0.019999999999999574,6.088591020100398,-0.10000000000000053,-0.6731303007706515,8.335241545893723,0.5499999999999998
1997-12-01,1.5609138181524678,,,,,,0.10000000000002274,-0.019999999999999574,6.0909843935425645,0.10000000000000053,2.434435073189121,-5.929747474747476,0.5600000000000005
1998-01-01,1.0099010336863457,,,,,,0.19999999999998863,0.05999999999999961,6.024701485353612,-0.10000000000000053,1.701382784033001,-2.4098636363636388,0.5800000000000001
1998-02-01,6.807836648858761,,,,,,0.0,-0.04999999999999982,5.8171850803369285,0.0,-0.5963178114457577,-3.8675526315789455,0.5800000000000001
1998-03-01,4.8738462205499475,,,,,,0.0,-0.019999999999999574,5.538714687213786,0.10000000000000053,0.5481361042369599,0.159688995215312,0.6000000000000005
1998-04-01,0.9035525668709443,,,,,,0.19999999999998863,-0.040000000000000036,5.292678274292517,-0.40000000000000036,-0.194546092640266,1.8699350649350635,0.6399999999999997
1998-05-01,-1.900569265965794,,,,,,0.4000000000000057,0.040000000000000036,5.162455267409394,0.10000000000000053,-0.6900427682059131,-1.1545714285714297,0.6099999999999994
1998-06-01,3.868041398243032,,,,,,0.20000000000001705,0.0699999999999994,5.162368701908848,0.09999999999999964,1.3350439195509125,0.7887272727272716,0.5999999999999996
1998-07-01,-1.168331178413525,,,,,,0.39999999999997726,-0.019999999999999574,5.290123092668519,0.0,0.4641695135666879,-1.7327272727272671,0.6000000000000005
1998-08-01,-15.758607868343159,,,,,,0.20000000000001705,0.009999999999999787,5.529028866756747,0.0,0.3931671995553785,11.658095238095235,0.6200000000000001
1998-09-01,6.052627819818775,,,,,,0.09999999999999432,-0.040000000000000036,5.803527037017808,0.09999999999999964,-4.5573374760615195,6.616666666666664,0.6899999999999995
1998-10-01,7.72334378916789,,,,,,0.4000000000000057,-0.4399999999999995,6.024293892235,-0.09999999999999964,-3.498636072332218,-1.596580086580083,0.8099999999999996
1998-11-01,5.744403620469628,,,,,,0.19999999999998863,-0.2400000000000002,6.127732544375353,-0.09999999999999964,1.7874017855821762,-10.385181818181817,0.9299999999999996
1998-12-01,5.484350764671906,,,,,,0.30000000000001137,-0.15000000000000036,6.149445203640491,0.0,-0.9128561868924407,-0.7439090909090957,1.010000000000001
1999-01-01,4.0190858615482234,14.756087014820274,4.695698308777108,1.71848688696404,-1.0873148375817316,-6.784608237044488,0.29999999999998295,-0.04999999999999982,6.1490241899829545,-0.10000000000000053,0.09333387418315908,2.556172248803829,1.0499999999999998
1999-02-01,-3.281513760025149,-10.444266336759739,0.11461319306225416,1.5604992732332992,0.8962928119698038,-0.863314714470289,0.0,0.1299999999999999,6.170496886178678,0.10000000000000053,2.48666525341217,0.7873684210526335,0.9899999999999992
1999-03-01,3.8060632258911853,7.1680388374527935,2.6004857135328177,2.924551124005857,1.706202527672155,12.864229279973364,0.10000000000002274,0.04999999999999982,6.19875999540207,-0.20000000000000018,2.3352180646813565,-3.513066361556067,0.91
1999-04-01,3.724185997213077,0.5960000613814732,3.509131981127019,6.7822665796062855,14.008879317068168,13.804792916900738,1.0999999999999943,-0.0699999999999994,6.204344203746404,0.09999999999999964,1.0819256389609961,-1.8309937888198746,0.8400000000000007
1999-05-01,-2.5287532336114906,0.3389833754511524,-3.119267939561277,-6.219938641926908,-1.9802627296179753,-2.181911494876729,0.09999999999999432,0.0,6.173325489301407,-0.09999999999999964,0.44785644894554366,2.7259285714285753,0.79
1999-06-01,5.300823759008801,9.168880203612117,4.2976425817675175,3.9699880498661475,5.826890812397583,1.5156125730533365,0.0,0.019999999999999574,6.151931985267467,0.09999999999999964,1.5304556759921013,-2.578136363636368,0.7899999999999991
1999-07-01,-3.25708089457425,-1.164609436258476,-3.0272581948304564,-6.302273193093315,-3.7377549092599507,1.8764346204301108,0.6999999999999886,0.23000000000000043,6.200230081973701,0.0,0.24090888283467393,-2.577316017316015,0.7599999999999998
1999-08-01,-0.6273730443188987,3.453912008950027,-4.604968561132891,-4.500261438936583,0.8127923369727456,1.0875582274338538,0.4000000000000057,0.08000000000000007,6.3459767381702115,-0.09999999999999964,-2.440910686146111,3.274588744588744,0.75
1999-09-01,-2.8967323421100266,-0.4158010148663677,-1.388911216066715,-5.696228140535145,-0.7040375682328449,-5.160652321169975,0.700000000000017,0.14999999999999947,6.494200886972035,0.0,-0.4168170582164521,0.21779220779220765,0.8099999999999996
1999-10-01,6.066183660855315,2.985296314968113,4.94559431554096,14.441829194822411,-2.197890671877523,-1.4917086703237379,0.29999999999998295,-0.019999999999999574,6.5222572305051685,-0.10000000000000053,-1.6000651570109596,-0.5199999999999996,0.830000000000001
1999-11-01,1.8882457961593262,9.363765892606677,1.1579947430959419,-4.500757914366168,-2.2472855852058626,-0.17355386617017934,0.30000000000001137,0.21999999999999975,6.369177329750664,0.0,2.3682470445509267,-2.203333333333333,0.79
1999-12-01,5.6232775045104955,14.35248135674739,8.054865253634016,-2.787869207786157,7.390502948432921,0.4045008510364292,0.4000000000000057,-0.1200000000000001,6.209674008072152,-0.09999999999999964,1.1410079322784838,0.34099567099567096,0.6399999999999997
2000-01-01,-5.224485096542008,-6.345635360520141,-2.561615475625057,-3.0032302761638907,-8.533372530795205,0.8041398874993657,0.5,0.15000000000000036,6.274085758528591,0.0,-0.044968172630163394,1.0429090909090917,0.5499999999999998
2000-02-01,-2.0313002436901426,9.990685811502253,-6.762232323841035,-11.322031049045659,-5.675281659244948,-4.325630516606018,0.6999999999999886,0.28000000000000025,6.696574717737835,0.09999999999999964,2.720475333077559,0.3934999999999995,0.6099999999999994
2000-03-01,9.232375063667664,8.055883671725203,8.61318491005049,16.407313752540933,12.827123183943767,11.392587851674934,1.0,0.11999999999999922,7.238851966607518,-0.09999999999999964,1.1101450001971216,-0.8772391304347842,0.6899999999999995
2000-04-01,-3.127991095339023,-9.63427044185141,-1.1785942219087198,0.9612350794702509,1.4342875359404281,-1.503787736454056,-0.09999999999999432,0.16999999999999993,7.57394598691401,-0.20000000000000018,1.2212581154410742,4.445949656750571,0.7600000000000007
2000-05-01,-2.2158752395755528,-10.97895010691591,-2.7169905351927834,2.2076015728389873,-0.4228336109521064,11.102625319350366,0.29999999999998295,0.25,7.468843016304372,0.20000000000000018,4.0211724094226895,-0.7910287081339682,0.91
2000-06-01,2.3651631558432373,9.490657037744878,0.21164029063776937,-5.3166494858468605,-4.219122244557451,-6.1411856543862955,1.0,0.2600000000000007,7.047286084299387,0.0,-3.6799999583851246,-4.833181818181821,0.8100000000000005
2000-07-01,-1.6476267193485266,-5.451586732811359,-1.4909754366287038,8.448618428036884,1.5351178655760978,-3.885003006248228,0.5,0.009999999999999787,6.519700461233868,0.0,1.1717099441594314,-1.6469999999999985,0.6999999999999993
2000-08-01,5.892822369153254,9.685919538292168,3.4795286653394846,9.673817291642873,9.441948747961803,10.364598459058568,0.0,-0.040000000000000036,6.058200243557699,0.09999999999999964,2.8893382544349606,-1.8043043478260898,0.71
2000-09-01,-5.496632087674741,-19.803306166796933,-3.6943515191684324,1.848887072010693,-3.2195939800487827,1.199342752254633,0.9000000000000057,0.019999999999999574,5.691240933073449,-0.19999999999999973,3.1910431571628806,1.5988043478260892,0.7299999999999995
2000-10-01,-0.4961774691885913,-5.8983449061844615,1.4941579998199142,-0.8658059926987168,2.2245608947319737,-2.7557944063657906,0.30000000000001137,-0.009999999999999787,5.409756136486155,0.0,1.6933633284135254,5.512499999999999,0.79
2000-11-01,-8.345618792359105,-22.959749985495343,-9.55220666575384,-5.2438139648630315,-3.459144476961909,-5.387654447922836,0.29999999999998295,0.0,5.19231343388058,0.0,0.42454494129528086,1.1828571428571415,0.8299999999999992
2000-12-01,0.40452525456847754,-10.416219316571764,1.618532442101735,7.819062744585597,3.4591444769619084,9.422784000279563,0.4000000000000057,-0.10999999999999943,4.973445211935235,0.0,-3.7509084528142864,0.14764285714285919,0.8099999999999996
2001-01-01,3.4050231409260965,17.49759273505453,6.979986171413819,-0.23756780045545325,0.3832672772914206,-3.2383092630841883,1.0,-0.41999999999999993,4.679500336876585,0.30000000000000027,-2.599091408469434,-1.6119285714285745,0.7799999999999994
2001-02-01,-9.683114482086731,-28.643170875217884,-1.935096574743714,-6.9648376502668325,-6.180083388947702,-1.2212498484200636,0.4000000000000057,-0.4900000000000002,4.269972013184753,0.0,1.6795906760475532,-1.506992481203003,0.7700000000000005
2001-03-01,-6.635853454793589,-12.171797503620185,-6.635455060108636,-3.3713158582163865,-10.351600407237488,-3.3315028442515793,0.09999999999999432,-0.1800000000000006,3.8203646665264435,0.09999999999999964,2.1263189142400876,5.085239234449759,0.8599999999999994
2001-04-01,7.400701716559068,14.98789081519579,7.1227494176078805,3.5532977569998634,10.825212226822762,9.826695584934885,0.30000000000001137,-0.5099999999999998,3.4278844464915137,0.10000000000000053,1.5761808568780822,-0.36281818181818437,0.8700000000000001
2001-05-01,0.5077276192499077,-4.1820421997873485,3.7483106987509145,4.3059488151943475,4.099753243841846,-0.9492794616628765,0.9000000000000057,-0.5899999999999999,3.153694861484535,-0.10000000000000053,1.2456381017511546,-5.18990909090909,0.7800000000000002
2001-06-01,-2.5354105491820706,1.9355476035288723,-1.1774749604942931,-1.085632541044407,-6.594328378137687,-10.024031060279318,0.39999999999997726,-0.23999999999999977,2.942200344666901,0.20000000000000018,2.1963627142307587,-2.003614718614717,0.79
2001-07-01,-1.0798241319025235,-7.173513244892119,-2.0168182129510983,-0.9552595964135867,-0.20782642111512825,-1.1599148412370823,-0.29999999999998295,-0.20000000000000018,2.712255522178597,0.09999999999999964,-0.5022726513090561,1.375714285714281,0.8399999999999999
2001-08-01,-6.625562852916861,-13.01590289684873,-5.209324205285108,-6.840895891219638,-3.4930337637000415,-4.325552460425597,0.0,-0.1200000000000001,2.4235411772400406,0.3000000000000007,-4.0577274820079055,-0.4544513457556896,0.8300000000000001
2001-09-01,-8.525663276941998,-17.885236244541982,-15.682187270103757,-6.243444297523893,-16.26245533214637,-10.67924834587594,0.6999999999999886,-0.5800000000000001,2.1883421242455903,0.09999999999999964,-1.0862492063771185,13.203594202898554,0.8599999999999994
2001-10-01,1.793727226268294,10.354069680827477,0.5093425149728934,-1.4282999151163231,1.7588396211729473,3.948884021938971,-0.5,-0.5799999999999996,2.1533778521205527,0.2999999999999998,0.906249564626961,-2.3440289855072436,0.8799999999999999
2001-11-01,7.248427993671071,13.925271904824942,10.975388648892377,6.291887774344943,9.534791003132046,-5.7465060182014405,-0.09999999999999432,-0.40000000000000036,2.4001751048680964,0.20000000000000018,1.7977271098864378,-6.090351966873712,0.8399999999999999
2001-12-01,0.7545296609037893,-2.2250646242371803,2.2135592875681445,1.493988875651121,4.428770774405644,5.149044034419958,-0.09999999999999432,-0.2699999999999998,2.7579345585751147,0.20000000000000018,0.19727387861772172,-2.9109523809523807,1.2800000000000011
2002-01-01,-1.5696378592795637,-1.0892450807613108,-0.744885232243193,-1.1472379186724657,-6.52608017239715,-3.6228966870969734,0.29999999999998295,-0.09000000000000008,2.991997024707471,0.0,1.5586357810280447,-1.4671428571428535,1.3200000000000005
2002-02-01,-2.0984861119793337,-13.94460786064012,4.495547953493077,-1.7459233388954887,2.4739591116358857,3.360374120151018,0.30000000000001137,0.010000000000000009,2.9460068452881405,0.0,1.2028643868186322,0.6229323308270658,1.38
2002-03-01,3.6080106667215,4.821351813505369,5.594651869191024,6.073976103922534,2.3775242750274233,8.145712504014682,0.5,-0.010000000000000009,2.7781636751138983,0.0,-1.030500793457037,-3.8907894736842117,1.2999999999999998
2002-04-01,-6.33846547446828,-12.886175754559122,-0.6101724191252702,-2.574289906698982,-7.151331924237929,-3.6662513280812132,0.8000000000000114,0.020000000000000018,2.721577507312012,0.20000000000000018,-1.0532732530073616,0.9154545454545477,1.2699999999999996
2002-05-01,-0.9122969376784574,-4.235417382196934,1.384455172505862,-0.30280708014376156,0.43281083958586225,-1.7750865008069692,0.19999999999998863,0.0,2.9364360893367802,-0.10000000000000053,-3.51055338260214,0.18727272727272748,1.34
2002-06-01,-7.521434960317877,-14.343794465242144,-7.446915732805732,-4.814593258547614,-6.571702870348611,-4.332267517564315,0.09999999999999432,0.0,3.3056388700211548,0.0,-3.721674081553573,5.183272727272726,1.3200000000000005
2002-07-01,-8.229988459363792,-9.961780282766165,-2.932765734113768,-8.679446978079154,-5.826892411851341,-14.913786257873483,0.4000000000000057,-0.020000000000000018,3.642378482018338,0.0,-3.693107903522005,8.778545454545458,1.37
2002-08-01,0.48695577417693325,-0.8415189046159033,0.962614748425152,1.8483248293289376,-1.5677829941339458,1.4951912496943676,0.5,0.010000000000000009,3.80190144298429,-0.09999999999999964,1.4326079146192967,-0.306818181818187,1.21
2002-09-01,-11.656114050838795,-18.26032796340793,-6.704720269819994,-12.746555213379345,-12.6397874833081,-7.946089002613528,0.30000000000001137,0.010000000000000009,3.8159884579587633,0.0,-0.08699985850940095,3.9047727272727286,1.25
2002-10-01,8.291439611915427,22.128216313812267,5.66767845990104,8.749506713517778,4.800917338361099,1.8263181367582382,0.39999999999997726,0.0,3.7612618211307014,0.0,0.22743543541950828,-2.404456521739128,1.41
2002-11-01,5.550057104349944,14.715765113755937,3.0433142651361744,3.655754556400929,5.092700332696837,4.046932330732112,0.30000000000001137,-0.4099999999999999,3.7020871925986576,0.20000000000000018,-1.855196840274445,-7.068043478260872,1.3100000000000005
2002-12-01,-6.222926619772058,-14.445129215922492,-4.204163751789331,-6.169358998543392,-4.5570252696058615,-0.49140420184446326,0.30000000000001137,-0.10000000000000009,3.6545196304759164,0.09999999999999964,-1.442380995977473,0.03547619047618866,1.2400000000000002
2003-01-01,-2.77974877305516,-2.393279229876346,-0.3395594865617796,-1.2808941193023355,-5.541725373524767,-2.5398166161683666,0.799999999999983,0.0,3.6224695136087615,-0.20000000000000018,-3.4052371070498424,-0.7861904761904768,1.1799999999999995
