Date,CPI,Interest_Rate,GDP,Unemployment,VIX,BAA,AAA,Credit_Spread,SP500_Energy_Open,SP500_Energy_Close,SP500_Energy_Volume,SP500_Healthcare_Open,SP500_Healthcare_Close,SP500_Healthcare_Volume,SP500_Industrials_Open,SP500_Industrials_Close,SP500_Industrials_Volume,SP500_Open,SP500_Close,SP500_Volume,SP500_Financials_Open,SP500_Financials_Close,SP500_Financials_Volume,SP500_IT_Open,SP500_IT_Close,SP500_IT_Volume,USD_Index,SP500_Return,Tech_Return,Healthcare_Return,Finance_Return,Industrial_Return,Energy_Return,CPI_Change,Rate_Change,Unemp_Change,USD_Change,VIX_Change,GDP_Growth
2001-11-01,177.5,2.09,10699.885212601714,5.5,26.63095238095238,7.81,6.97,0.8399999999999999,13.395000457763672,12.68000030517578,49611600,23.469999313354492,26.36000061035156,1248100,24.149999618530273,26.5,1200400,1059.780029296875,1139.449951171875,26330000000,19.813159942626953,21.047929763793945,10416600,10.75,12.270000457763672,80735800,116.00772718949752,7.248427993671071,13.925271904824942,10.975388648892377,6.291887774344943,9.534791003132046,-5.7465060182014405,-0.09999999999999432,-0.40000000000000036,0.20000000000000018,1.7977271098864378,-6.090351966873712,2.408550300492851
2001-12-01,177.4,1.82,10742.283280000363,5.7,23.72,8.05,6.77,1.2800000000000011,12.614999771118164,13.350000381469728,13792600,26.200000762939453,26.950000762939453,939200,26.3700008392334,27.700000762939453,7020800,1139.449951171875,1148.0799560546875,25128570000,20.83671760559082,21.364744186401367,16750094,12.125,12.0,86202200,116.20500106811524,0.7545296609037893,-2.2250646242371803,2.2135592875681445,1.493988875651121,4.428770774405644,5.149044034419958,-0.09999999999999432,-0.2699999999999998,0.20000000000000018,0.19727387861772172,-2.9109523809523807,2.7636235089896433
2002-01-01,177.7,1.73,10783.5,5.7,22.252857142857145,7.87,6.55,1.3200000000000005,13.350000381469728,12.875,11930000,27.200000762939453,26.75,2801500,27.600000381469727,25.950000762939453,7274400,1148.0799560546875,1130.199951171875,29746200000,21.242891311645508,21.12104034423828,62117739,12.199999809265137,11.869999885559082,79240000,117.76363684914328,-1.5696378592795637,-1.0892450807613108,-0.744885232243193,-1.1472379186724657,-6.52608017239715,-3.6228966870969734,0.29999999999998295,-0.09000000000000008,0.0,1.5586357810280447,-1.4671428571428535,2.991997024707471
2002-02-01,178.0,1.74,10820.449872121513,5.7,22.87578947368421,7.89,6.51,1.38,12.885000228881836,13.3149995803833,23414000,27.049999237060547,27.979999542236328,843000,25.940000534057617,26.600000381469727,10132400,1130.199951171875,1106.72998046875,26047600000,21.080421447753903,20.755483627319336,97549981,11.774999618530272,10.324999809265137,48943000,118.96650123596191,-2.0984861119793337,-13.94460786064012,4.495547953493077,-1.7459233388954887,2.4739591116358857,3.360374120151018,0.30000000000001137,0.010000000000000009,0.0,1.2028643868186322,0.6229323308270658,2.9437641746562493
2002-03-01,178.5,1.73,10854.34220275315,5.7,18.985,8.11,6.81,1.2999999999999998,13.489999771118164,14.44499969482422,16371000,28.049999237060547,29.59000015258789,1213900,26.799999237060547,27.239999771118164,3140700,1106.72998046875,1147.3900146484375,26563200000,20.917953491210938,22.055240631103516,69121634,10.460000038146973,10.835000038146973,40789200,117.93600044250488,3.6080106667215,4.821351813505369,5.594651869191024,6.073976103922534,2.3775242750274233,8.145712504014682,0.5,-0.010000000000000009,0.0,-1.030500793457037,-3.8907894736842117,2.776654572822279
2002-04-01,179.3,1.75,10887.46,5.9,19.900454545454547,8.03,6.76,1.2699999999999996,14.524999618530272,13.925000190734863,17990000,29.100000381469727,29.40999984741211,2263800,26.979999542236328,25.36000061035156,4521000,1147.3900146484375,1076.9200439453125,28568900000,21.852153778076172,21.494720458984375,39751454,10.760000228881836,9.524999618530272,39761800,116.88272718949752,-6.33846547446828,-12.886175754559122,-0.6101724191252702,-2.574289906698982,-7.151331924237929,-3.6662513280812132,0.8000000000000114,0.020000000000000018,0.20000000000000018,-1.0532732530073616,0.9154545454545477,2.721577507312012
2002-05-01,179.5,1.75,10921.310113727046,5.8,20.087727272727275,8.09,6.75,1.34,13.824999809265137,13.68000030517578,11720400,29.5,29.81999969482422,1439900,25.299999237060547,25.469999313354492,2421200,1076.9200439453125,1067.1400146484375,26905500000,21.608448028564453,21.429731369018555,33167572,9.475000381469728,9.130000114440918,50615600,113.37217380689538,-0.9122969376784574,-4.235417382196934,1.384455172505862,-0.30280708014376156,0.43281083958586225,-1.7750865008069692,0.19999999999998863,0.0,-0.10000000000000053,-3.51055338260214,0.18727272727272748,2.9370313669370596
2002-06-01,179.6,1.75,10954.294760838882,5.8,25.271,7.95,6.63,1.3200000000000005,13.625,13.100000381469728,8598800,29.950000762939453,27.68000030517578,2091600,25.600000381469727,23.850000381469727,1814600,1067.1400146484375,989.8200073242188,29981510000,21.46222686767578,20.422420501708984,50910344,9.135000228881836,7.909999847412109,31699400,109.6504997253418,-7.521434960317877,-14.343794465242144,-7.446915732805732,-4.814593258547614,-6.571702870348611,-4.332267517564315,0.09999999999999432,0.0,0.0,-3.721674081553573,5.183272727272726,3.3060436842990093
2002-07-01,180.0,1.73,10984.04,5.8,34.04954545454546,7.9,6.53,1.37,13.130000114440918,11.28499984741211,26459600,27.5,26.8799991607666,1568000,23.969999313354492,22.5,1912200,989.8200073242188,911.6199951171876,42228720000,20.292444229125977,18.724613189697266,91269418,7.889999866485596,7.159999847412109,44583400,105.9573918218198,-8.229988459363792,-9.961780282766165,-2.932765734113768,-8.679446978079154,-5.826892411851341,-14.913786257873483,0.4000000000000057,-0.020000000000000018,0.0,-3.693107903522005,8.778545454545458,3.642378482018338
2002-08-01,180.5,1.74,11009.332376674003,5.7,33.74272727272727,7.58,6.37,1.21,11.09000015258789,11.454999923706056,10303800,26.700000762939453,27.13999938964844,1350200,22.43000030517578,22.149999618530273,996600,911.6199951171876,916.0700073242188,29298400000,18.59463882446289,19.07392311096191,59990571,7.085000038146973,7.099999904632568,35190800,107.3899997364391,0.48695577417693325,-0.8415189046159033,0.962614748425152,1.8483248293289376,-1.5677829941339458,1.4951912496943676,0.5,0.010000000000000009,-0.09999999999999964,1.4326079146192967,-0.306818181818187,3.8017405366465473
2002-09-01,180.8,1.75,11033.600383520947,5.7,37.6475,7.4,6.15,1.25,11.199999809265137,10.579999923706056,8587000,26.799999237060547,25.3799991607666,1839700,21.760000228881836,19.520000457763672,2169300,916.0700073242188,815.280029296875,27723710000,18.683996200561523,16.791227340698242,40836702,6.925000190734863,5.914999961853027,39406200,107.3029998779297,-11.656114050838795,-18.26032796340793,-6.704720269819994,-12.746555213379345,-12.6397874833081,-7.946089002613528,0.30000000000001137,0.010000000000000009,0.0,-0.08699985850940095,3.9047727272727286,3.8158796991538013
2002-10-01,181.2,1.75,11061.433,5.7,35.24304347826087,7.73,6.32,1.41,10.600000381469728,10.774999618530272,15262200,25.65999984741211,26.86000061035156,5216700,19.63999938964844,20.479999542236328,4566900,815.280029296875,885.760009765625,37856310000,16.937448501586914,18.32656478881836,92551874,5.96999979019165,7.380000114440918,61507600,107.5304353133492,8.291439611915427,22.128216313812267,5.66767845990104,8.749506713517778,4.800917338361099,1.8263181367582382,0.39999999999997726,0.0,0.0,0.22743543541950828,-2.404456521739128,3.7612618211307014
2002-11-01,181.5,1.34,11096.008861058424,5.9,28.175,7.62,6.31,1.3100000000000005,10.774999618530272,11.220000267028809,7964200,26.600000381469727,27.690000534057617,2369800,20.3799991607666,21.549999237060547,2246600,885.760009765625,936.3099975585938,29200960000,18.21283531188965,19.008935928344727,51033074,7.300000190734863,8.550000190734863,53898600,105.67523847307476,5.550057104349944,14.715765113755937,3.0433142651361744,3.655754556400929,5.092700332696837,4.046932330732112,0.30000000000001137,-0.4099999999999999,0.20000000000000018,-1.855196840274445,-7.068043478260872,3.7021298881802833
2002-12-01,181.8,1.24,11134.86522359585,6.0,28.21047619047619,7.45,6.21,1.2400000000000002,11.265000343322754,11.164999961853027,13621600,27.850000381469727,26.549999237060547,1749800,21.850000381469727,20.59000015258789,3951900,936.3099975585938,879.8200073242188,25993640000,19.252639770507812,17.87164878845215,24019271,8.800000190734863,7.400000095367432,67217800,104.23285747709728,-6.222926619772058,-14.445129215922492,-4.204163751789331,-6.169358998543392,-4.5570252696058615,-0.49140420184446326,0.30000000000001137,-0.10000000000000009,0.09999999999999964,-1.442380995977473,0.03547619047618866,3.6545484173404974
2003-01-01,182.6,1.24,11174.129,5.8,27.424285714285713,7.35,6.17,1.1799999999999995,11.225000381469728,10.885000228881836,16545400,26.75,26.459999084472656,2795100,20.829999923706055,19.479999542236328,2421600,879.8200073242188,855.7000122070312,30749580000,17.91226577758789,17.64419174194336,36989336,7.449999809265137,7.224999904632568,53814000,100.82762037004744,-2.77974877305516,-2.393279229876346,-0.3395594865617796,-1.2808941193023355,-5.541725373524767,-2.5398166161683666,0.799999999999983,0.0,-0.20000000000000018,-3.4052371070498424,-0.7861904761904768,3.6224695136087615
2003-02-01,183.6,1.26,11212.043105018221,5.9,32.21842105263158,7.06,5.95,1.1099999999999994,10.899999618530272,11.204999923706056,16664400,26.549999237060547,25.8700008392334,1641900,19.68000030517578,19.18000030517578,2051300,855.7000122070312,841.1500244140625,25235300000,17.587326049804688,17.099918365478516,29949370,7.215000152587891,7.260000228881836,25589800,99.85894735235917,-1.714982949976613,0.48326395642767267,-2.255009544803341,-3.133295989549993,-1.5520189348788902,2.89743847301901,1.0,0.020000000000000018,0.10000000000000053,-0.9686730176882747,4.794135338345864,3.619010646735066
2003-03-01,183.9,1.25,11255.314462836388,5.9,30.634285714285717,6.95,5.89,1.0600000000000005,11.18000030517578,11.15999984741211,29748600,26.0,26.719999313354492,2838200,19.38999938964844,19.309999465942383,9655900,841.1500244140625,848.1799926757812,30080030000,17.30300521850586,16.864337921142578,35755628,7.275000095367432,7.150000095367432,40122200,99.7509522210984,0.8322836592988462,-1.5267490319109385,3.232829433228673,-1.3872479371983966,0.6754983416935539,-0.4024157163555986,0.30000000000001137,-0.010000000000000009,0.0,-0.10799513126076477,-1.5841353383458596,3.6941184697634855
2003-04-01,183.2,1.26,11312.766,6.0,23.99190476190476,6.85,5.74,1.1099999999999994,11.175000190734863,11.0649995803833,19907600,26.8799991607666,27.600000381469727,2643500,19.450000762939453,21.399999618530273,3861400,848.1799926757812,916.9199829101562,29669610000,16.97806739807129,18.98456573486328,41238625,7.175000190734863,7.804999828338623,34488200,99.4047619047619,7.7927340026379035,8.765216192960636,3.24034635738374,11.842510912719721,10.276783541874378,-0.854900770028541,-0.700000000000017,0.010000000000000009,0.09999999999999964,-0.34619031633650366,-6.642380952380957,3.9063840418242624
2003-05-01,182.9,1.26,11389.822052202015,6.1,20.23952380952381,6.38,5.22,1.16,11.15999984741211,12.239999771118164,23280200,27.68000030517578,28.170000076293945,2523700,21.399999618530273,21.979999542236328,5550500,916.9199829101562,963.5900268554688,30952100000,18.976442337036133,19.95125961303711,81957889,7.784999847412109,8.475000381469727,37947600,94.43571472167967,4.964571199782595,8.23561663040652,2.0441798052150477,4.966596053701484,2.674202394698481,10.09223228045541,-0.29999999999998295,0.0,0.09999999999999964,-4.969047183082225,-3.7523809523809497,4.289887692925176
2003-06-01,183.1,1.22,11478.312591725256,6.3,20.362380952380953,6.19,4.97,1.2200000000000006,12.300000190734863,12.024999618530272,14684600,28.399999618530273,29.329999923706055,3054900,22.200000762939453,22.38999938964844,5248000,963.5900268554688,974.5,31219400000,20.146223068237305,19.94313621520996,66265103,8.5,8.53499984741211,40157000,93.5414294288272,1.1258598140629075,0.7054640090811988,4.035329579151268,-0.04072450664194584,1.8481475201553677,-1.772147411591343,0.19999999999998863,-0.040000000000000036,0.20000000000000018,-0.8942852928524729,0.12285714285714278,4.783674735134147
2003-07-01,183.7,1.01,11566.669,6.2,19.161363636363635,6.62,5.49,1.13,11.94499969482422,11.600000381469728,13682800,29.100000381469727,28.88999938964844,1985600,22.219999313354492,23.1299991607666,12303800,974.5,990.3099975585938,31553200000,19.78066635131836,20.812347412109375,42588170,8.454999923706055,8.800000190734863,28127000,95.6369569197945,1.6093504013478805,3.057640479007467,-1.5115387036731864,4.266140138908376,3.2516036609362318,-3.598265327113021,0.5999999999999943,-0.20999999999999996,-0.09999999999999964,2.0955274909672994,-1.2010173160173174,5.304323363716801
2003-08-01,184.5,1.03,11645.433278766302,6.1,19.27428571428571,7.01,5.88,1.13,11.625,12.34000015258789,16235000,28.75,27.81999969482422,2675700,23.149999618530273,24.030000686645508,10763100,990.3099975585938,1008.010009765625,24881470000,20.8610897064209,20.56864356994629,72061138,8.78499984741211,9.220000267028809,17063600,97.22857266380672,1.7715355943955013,4.662332337183507,-3.7740317825759733,-1.1778676824271272,3.817263836287019,6.1840899844909,0.8000000000000114,0.020000000000000018,-0.10000000000000053,1.5916157440122163,0.1129220779220752,5.777833571816182
2003-09-01,185.1,1.01,11713.589911003324,6.1,19.53238095238095,6.79,5.72,1.0700000000000005,12.30500030517578,12.024999618530272,10567200,27.81999969482422,27.809999465942383,3235500,24.399999618530273,23.290000915527344,11721300,1008.010009765625,995.969970703125,29940110000,20.625507354736328,20.641754150390625,98996283,9.324999809265137,9.140000343322754,17596200,95.81909040971236,-1.2016271671429113,-0.8714643501689406,-0.035952648356711026,0.3548165569401954,-3.1278955116749376,-2.5858246573778865,0.5999999999999943,-0.020000000000000018,0.0,-1.4094822540943568,0.2580952380952404,6.162897910440601
2003-10-01,184.9,1.01,11772.234,6.0,18.023478260869567,6.73,5.7,1.0300000000000002,12.0,12.140000343322754,13111800,28.0,28.0,3382000,23.399999618530273,24.729999542236328,4399000,995.969970703125,1050.7099609375,32298500000,20.714866638183594,22.071487426757812,68052265,9.210000038146973,9.8100004196167,19954800,92.07608728823456,5.350426070312328,7.074189332293145,0.6808861133128454,6.697068895481078,5.99929398167258,0.9518029642874472,-0.19999999999998863,0.0,-0.09999999999999964,-3.7430031214777983,-1.5089026915113841,6.425939568589345
2003-11-01,185.0,1.0,11823.253425325369,5.8,17.40105263157895,6.66,5.65,1.0099999999999998,12.15999984741211,12.234999656677246,9604400,28.149999618530273,28.600000381469727,4153500,24.8799991607666,25.219999313354492,5503100,1050.7099609375,1058.199951171875,24463220000,22.136474609375,21.990251541137695,44378904,9.890000343322754,9.949999809265137,13491400,91.93789472078022,0.7103216390662538,1.4170215649514162,2.120222098870522,-0.3687370474610268,1.962024028767883,0.7794854922282678,0.09999999999999432,-0.010000000000000009,-0.20000000000000018,-0.1381925674543396,-0.6224256292906176,6.554109440370204
2003-12-01,185.5,0.98,11871.707171668857,5.7,16.826363636363638,6.6,5.62,0.9799999999999996,12.295000076293944,13.774999618530272,29176800,28.850000381469727,30.149999618530273,4283000,25.399999618530273,26.760000228881836,9473500,1058.199951171875,1111.9200439453125,27839130000,22.112104415893555,22.85133934020996,51659529,10.0,10.1899995803833,21395400,88.40454448353161,4.951898497110497,2.383427405420049,5.277817935688963,3.8410486684837966,5.927094050261692,11.855465851214829,0.5,-0.020000000000000018,-0.09999999999999964,-3.5333502372486123,-0.5746889952153111,6.617430326067786
2004-01-01,186.3,1.0,11923.447,5.7,16.101,6.44,5.54,0.9000000000000004,13.904999732971191,14.085000038146973,42980000,30.200000762939453,30.979999542236328,5137700,27.0,27.030000686645508,12431600,1111.9200439453125,1131.1300048828125,32820000000,22.891958236694336,23.59869956970215,79790097,10.229999542236328,10.625,38943600,86.44142841157459,1.7128847057714995,4.180290875511193,2.7156909691820674,3.218187746096126,1.003914187828492,2.225507669060066,0.8000000000000114,0.020000000000000018,0.0,-1.9631160719570175,-0.7253636363636389,6.705829152321385
2004-02-01,186.7,1.01,11982.691871784082,5.6,15.99842105263158,6.27,5.5,0.7699999999999996,14.119999885559082,14.824999809265137,28308800,31.049999237060547,31.309999465942383,6966600,26.829999923706055,26.829999923706055,10641400,1131.1300048828125,1144.93994140625,27985600000,23.614946365356445,24.27294921875,58720672,10.675000190734863,10.354999542236328,26297800,86.34749870300293,1.213504533610582,-2.574026416995202,1.0595698068600647,2.817092186909032,-0.7426724097518485,5.12045279813549,0.39999999999997726,0.010000000000000009,-0.10000000000000053,-0.0939297085716646,-0.10257894736841955,6.873401747991292
2004-03-01,187.1,1.0,12047.129550469395,5.8,17.687391304347827,6.11,5.33,0.7800000000000002,14.9350004196167,14.670000076293944,45546200,31.3700008392334,29.93000030517578,5067100,26.86000061035156,26.40999984741211,18209100,1144.93994140625,1126.2099609375,33597900000,24.297319412231445,23.88302230834961,90050484,10.369999885559082,10.079999923706056,31490000,88.45782570216967,-1.6494204178642544,-2.691619556614951,-4.50761862202951,-1.6194686561443357,-1.577794106254191,-1.0510334662462821,0.4000000000000057,-0.010000000000000009,0.20000000000000018,2.1103269991667446,1.6889702517162473,7.035033008162328
2004-04-01,187.4,1.0,12112.815,5.6,15.69857142857143,6.46,5.73,0.7299999999999995,14.69499969482422,14.920000076293944,51929000,30.0,30.86000061035156,7039200,26.530000686645508,26.399999618530273,15286000,1126.2099609375,1107.300048828125,31611900000,24.086109161376953,22.843217849731445,140239953,10.140000343322754,9.69499969482422,20579000,89.83619072323754,-1.6933314713063943,-3.8942997857410426,3.059953465216988,-4.451358138734436,-0.037872482872552155,1.6898002533581795,0.30000000000001137,0.0,-0.20000000000000018,1.3783650210678644,-1.9888198757763966,7.072090061793923
2004-05-01,188.2,1.0,12176.817976427199,5.6,17.705000000000002,6.75,6.04,0.71,14.96500015258789,14.875,73893600,31.0,30.760000228881836,8290300,26.350000381469727,27.049999237060547,10210900,1107.300048828125,1120.6800537109375,29326400000,22.867586135864254,23.233144760131836,128329165,9.760000228881836,10.074999809265137,17432200,90.54899940490722,1.2011028036095872,3.844683168427787,-0.3245714634759738,1.69256511169018,2.4322981385044975,-0.3020648457456393,0.799999999999983,0.0,0.0,0.712808681669685,2.0064285714285717,6.909641964713864
2004-06-01,188.9,1.03,12240.267404231332,5.6,15.342727272727274,6.78,6.01,0.7700000000000005,15.015000343322754,15.739999771118164,79257600,30.760000228881836,30.559999465942383,5796700,26.899999618530273,28.65999984741211,12655700,1120.6800537109375,1140.8399658203125,27529500000,23.111291885375977,23.216896057128903,73980639,9.954999923706056,10.350000381469728,21385200,89.15500016645952,1.7829111362111554,2.6929467667109495,-0.6523205255722888,-0.06996206410077213,5.7815439988249855,5.65232770161509,0.700000000000017,0.030000000000000027,0.0,-1.3939992384477051,-2.362272727272728,6.638212772279539
2004-07-01,189.1,1.26,12305.307,5.5,15.502380952380951,6.62,5.82,0.7999999999999998,15.800000190734863,16.225000381469727,49595400,30.600000381469727,28.920000076293945,6123900,28.780000686645508,27.86000061035156,17556600,1140.8399658203125,1101.719970703125,29285600000,23.15190887451172,22.721364974975582,70997064,10.324999809265137,9.720000267028809,22093600,88.33636370572177,-3.489223484716681,-6.280091062390904,-5.515854689394508,-2.157462175855599,-2.831042681648584,3.034805765354027,0.19999999999998863,0.22999999999999998,-0.09999999999999964,-0.8186364607377499,0.15965367965367783,6.38591802013182
2004-08-01,189.2,1.43,12373.925296581196,5.4,16.68409090909091,6.46,5.65,0.8099999999999996,16.25,15.975000381469728,97607400,28.920000076293945,29.38999938964844,10740900,27.760000228881836,27.8799991607666,14738000,1101.719970703125,1104.239990234375,26586800000,22.721364974975582,23.460601806640625,72197658,9.654999732971191,9.289999961853027,23912600,88.87590928511186,0.22847383199045748,-4.524709722494022,1.6121059734837881,3.2016825181027797,0.07175655312258956,-1.5528261958617142,0.09999999999999432,0.16999999999999993,-0.09999999999999964,0.5395455793900936,1.1817099567099572,6.255602521403714
2004-09-01,189.8,1.61,12447.490091864527,5.4,14.08095238095238,6.27,5.46,0.8099999999999996,16.0,17.46500015258789,95796000,29.450000762939453,28.790000915527344,15345800,27.950000762939453,28.3799991607666,13690100,1104.239990234375,1114.5799560546875,26829870000,23.47684860229492,23.119415283203125,66433624,9.28499984741211,9.5600004196167,16714200,88.65545515580611,0.9320306218269943,2.864922223676239,-2.0626323239235353,-1.4649742387815217,1.777508636990523,8.91738628528095,0.6000000000000227,0.18000000000000016,0.0,-0.22045412930575026,-2.603138528138528,6.265373693608689
2004-10-01,190.8,1.76,12527.214,5.5,14.973809523809525,6.21,5.47,0.7400000000000002,17.524999618530273,17.56999969482422,132116200,28.790000915527344,28.149999618530273,8422000,28.200000762939453,28.670000076293945,17722800,1114.5799560546875,1130.199951171875,31511000000,23.160032272338867,23.24126625061035,106569887,9.614999771118164,9.979999542236328,26701800,86.87809426443917,1.3916952102817837,4.299527349899913,-2.2480795389892703,0.5256663360548722,1.016664039578616,0.5993997834289407,1.0,0.1499999999999999,0.09999999999999964,-1.7773608913669392,0.8928571428571441,6.413226240660852
2004-11-01,191.7,1.93,12612.525170581348,5.4,13.577619047619049,6.2,5.52,0.6800000000000006,17.674999237060547,18.7549991607666,155210600,28.100000381469727,28.700000762939453,15233400,28.729999542236328,30.469999313354492,14105000,1130.199951171875,1173.8199462890625,30460280000,23.31437873840332,23.964256286621097,91802071,10.024999618530272,10.489999771118164,35611400,83.598182331432,3.7868776906828336,4.983935613388734,1.9349808314454497,3.063398248966128,6.089128790609851,6.52674539568016,0.8999999999999773,0.16999999999999993,-0.09999999999999964,-3.2799119330071704,-1.3961904761904762,6.67558849381813
